# boundary mesh nodes in the meridian half-plane (r, z), SI
index,r_m,z_m,on_axis,is_corner,feature
52,0.00000000000000000e+00,6.83637259504241840e-04,1,0,
53,0.00000000000000000e+00,6.29666605001353457e-04,1,0,
54,0.00000000000000000e+00,5.77585733173914843e-04,1,0,
55,0.00000000000000000e+00,5.24798734055200019e-04,1,0,
56,0.00000000000000000e+00,4.72724862713252503e-04,1,0,
57,0.00000000000000000e+00,4.18913382493889567e-04,1,0,
58,0.00000000000000000e+00,3.59955019869688704e-04,1,0,
59,0.00000000000000000e+00,2.92225991898613282e-04,1,0,
60,0.00000000000000000e+00,2.28717251806652162e-04,1,0,
61,0.00000000000000000e+00,1.78976024487103279e-04,1,0,
62,0.00000000000000000e+00,1.40016324193394754e-04,1,0,
63,0.00000000000000000e+00,1.09499362283653695e-04,1,0,
64,0.00000000000000000e+00,8.55931784520471035e-05,1,0,
65,0.00000000000000000e+00,6.68626420162554778e-05,1,0,
66,0.00000000000000000e+00,5.21833140768865941e-05,1,0,
67,0.00000000000000000e+00,4.06739386917642602e-05,1,0,
68,0.00000000000000000e+00,3.16434442198887736e-05,1,0,
69,0.00000000000000000e+00,2.45495985825466053e-05,1,0,
70,0.00000000000000000e+00,1.89662103933440577e-05,1,0,
71,0.00000000000000000e+00,1.45576373896609112e-05,1,0,
72,0.00000000000000000e+00,1.10584029126359687e-05,1,0,
73,0.00000000000000000e+00,8.25711215038361056e-06,1,0,
74,0.00000000000000000e+00,5.98349887591343929e-06,1,0,
75,0.00000000000000000e+00,4.14479797429859707e-06,1,0,
76,0.00000000000000000e+00,2.70418027978878463e-06,1,0,
77,0.00000000000000000e+00,1.57581509053236583e-06,1,0,
78,0.00000000000000000e+00,6.92161216384263103e-07,1,0,
79,4.99999999999999956e-06,0.00000000000000000e+00,0,1,pinned_contact_edge
80,4.83385755349557957e-06,0.00000000000000000e+00,0,0,
81,4.62353707509285238e-06,0.00000000000000000e+00,0,0,
82,4.35732470393480686e-06,0.00000000000000000e+00,0,0,
83,4.02033441028774764e-06,0.00000000000000000e+00,0,0,
84,3.59376639702673721e-06,0.00000000000000000e+00,0,0,
85,3.05378871394347815e-06,0.00000000000000000e+00,0,0,
86,2.37027058385068038e-06,0.00000000000000000e+00,0,0,
87,1.50585306780934502e-06,0.00000000000000000e+00,0,0,
88,6.64590177346823362e-07,0.00000000000000000e+00,0,0,
89,4.99999999999999956e-06,-3.99999999999999965e-04,0,1,
90,4.99999999999999956e-06,-3.99306071018672756e-04,0,0,
91,4.99999999999999956e-06,-3.98419558473820312e-04,0,0,
92,4.99999999999999956e-06,-3.97286963096463099e-04,0,0,
93,4.99999999999999956e-06,-3.95839996780858526e-04,0,0,
94,4.99999999999999956e-06,-3.93991389451296356e-04,0,0,
95,4.99999999999999956e-06,-3.91629674228660912e-04,0,0,
96,4.99999999999999956e-06,-3.88612424339294319e-04,0,0,
97,4.99999999999999956e-06,-3.84757674840787312e-04,0,0,
98,4.99999999999999956e-06,-3.79832972476855857e-04,0,0,
99,4.99999999999999956e-06,-3.73541329366203494e-04,0,0,
100,4.99999999999999956e-06,-3.65503325998518911e-04,0,0,
101,4.99999999999999956e-06,-3.55234228965372603e-04,0,0,
102,4.99999999999999956e-06,-3.42114755781469605e-04,0,0,
103,4.99999999999999956e-06,-3.25353735694630555e-04,0,0,
104,4.99999999999999956e-06,-3.03940389493746982e-04,0,0,
105,4.99999999999999956e-06,-2.76583380643413332e-04,0,0,
106,4.99999999999999956e-06,-2.41632936721464426e-04,0,0,
107,4.99999999999999956e-06,-2.01405148037030483e-04,0,0,
108,4.99999999999999956e-06,-1.68855785839157780e-04,0,0,
109,4.99999999999999956e-06,-1.43318956166274655e-04,0,0,
110,4.99999999999999956e-06,-1.23251658212854775e-04,0,0,
111,4.99999999999999956e-06,-1.07438541659801603e-04,0,0,
112,4.99999999999999956e-06,-9.49169058423713382e-05,0,0,
113,4.99999999999999956e-06,-8.49154957946758994e-05,0,0,
114,4.99999999999999956e-06,-7.68023000435392230e-05,0,0,
115,4.99999999999999956e-06,-7.00367911287087591e-05,0,0,
116,4.99999999999999956e-06,-6.41241681270399979e-05,0,0,
117,4.99999999999999956e-06,-5.85774294924481490e-05,0,0,
118,4.99999999999999956e-06,-5.29032546111622638e-05,0,0,
119,4.99999999999999956e-06,-4.66114096249751662e-05,0,0,
120,4.99999999999999956e-06,-3.92145344868402384e-05,0,0,
121,4.99999999999999956e-06,-3.08517558751908688e-05,0,0,
122,4.99999999999999956e-06,-2.40130260631014132e-05,0,0,
123,4.99999999999999956e-06,-1.86600986885158970e-05,0,0,
124,4.99999999999999956e-06,-1.44701626857071794e-05,0,0,
125,4.99999999999999956e-06,-1.11905445597953752e-05,0,0,
126,4.99999999999999956e-06,-8.62347108579789544e-06,0,0,
127,4.99999999999999956e-06,-6.61412520460097440e-06,0,0,
128,4.99999999999999956e-06,-5.04133279405143912e-06,0,0,
129,4.99999999999999956e-06,-3.81025233443506393e-06,0,0,
130,4.99999999999999956e-06,-2.84664787435185643e-06,0,0,
131,4.99999999999999956e-06,-2.09239195887321507e-06,0,0,
132,4.99999999999999956e-06,-1.50201098883810842e-06,0,0,
133,4.99999999999999956e-06,-1.03991265939411878e-06,0,0,
134,4.99999999999999956e-06,-6.78211260755684150e-07,0,0,
135,4.99999999999999956e-06,-3.95093672929099169e-07,0,0,
136,4.99999999999999956e-06,-1.73480083533487581e-07,0,0,
137,6.49805904880143609e-07,-3.99999999999999965e-04,0,0,
138,1.46850492411232024e-06,-3.99999999999999965e-04,0,0,
139,2.50000000000000020e-06,-3.99999999999999965e-04,0,0,
140,3.53149507588767995e-06,-3.99999999999999965e-04,0,0,
141,4.35019409511985659e-06,-3.99999999999999965e-04,0,0,
142,9.99999999999999912e-06,0.00000000000000000e+00,0,1,emitter_outer_edge
143,9.82440600019668112e-06,0.00000000000000000e+00,0,0,
144,9.59947789241287352e-06,0.00000000000000000e+00,0,0,
145,9.31134406039093054e-06,0.00000000000000000e+00,0,0,
146,8.94226946978841405e-06,0.00000000000000000e+00,0,0,
147,8.46949727429674532e-06,0.00000000000000000e+00,0,0,
148,7.86389404970175336e-06,0.00000000000000000e+00,0,0,
149,7.13610595029823770e-06,0.00000000000000000e+00,0,0,
150,6.53050272570324828e-06,0.00000000000000000e+00,0,0,
151,6.05773053021158124e-06,0.00000000000000000e+00,0,0,
152,5.68865593960906730e-06,0.00000000000000000e+00,0,0,
153,5.40052210758712432e-06,0.00000000000000000e+00,0,0,
154,5.17559399980331756e-06,0.00000000000000000e+00,0,0,
155,1.99999999999999982e-05,-3.99999999999999965e-04,0,1,
156,1.99999999999999982e-05,-3.97906750100880126e-04,0,0,
157,1.99999999999999982e-05,-3.95229071936032577e-04,0,0,
158,1.99999999999999982e-05,-3.91804854015809288e-04,0,0,
159,1.99999999999999982e-05,-3.87423981744350061e-04,0,0,
160,1.99999999999999982e-05,-3.81820678443703669e-04,0,0,
161,1.99999999999999982e-05,-3.74739659379122502e-04,0,0,
162,1.99999999999999982e-05,-3.65976503524391677e-04,0,0,
163,1.99999999999999982e-05,-3.55002135667329788e-04,0,0,
164,1.99999999999999982e-05,-3.41142717662287027e-04,0,0,
165,1.99999999999999982e-05,-3.23551136724910412e-04,0,0,
166,1.99999999999999982e-05,-3.01154036730244101e-04,0,0,
167,1.99999999999999982e-05,-2.72586086696139751e-04,0,0,
168,1.99999999999999982e-05,-2.36106663363244793e-04,0,0,
169,1.99999999999999982e-05,-1.96362143116816874e-04,0,0,
170,1.99999999999999982e-05,-1.64969960335916826e-04,0,0,
171,1.99999999999999982e-05,-1.40427932162170467e-04,0,0,
172,1.99999999999999982e-05,-1.21241227594007456e-04,0,0,
173,1.99999999999999982e-05,-1.06241262168542329e-04,0,0,
174,1.99999999999999982e-05,-9.45144553621673762e-05,0,0,
175,1.99999999999999982e-05,-8.53465353367050656e-05,0,0,
176,1.99999999999999982e-05,-7.81793215562962907e-05,0,0,
177,1.99999999999999982e-05,-7.25760182556498988e-05,0,0,
178,1.99999999999999982e-05,-6.81951459841906717e-05,0,0,
179,1.99999999999999982e-05,-6.47709280639674370e-05,0,0,
180,1.99999999999999982e-05,-6.20932498991198334e-05,0,0,
181,1.99999999999999982e-05,-5.99999999999999947e-05,0,1,
182,1.96644791840710917e-05,-5.79868751044265555e-05,0,0,
183,1.92376580170096334e-05,-5.54259481020577991e-05,0,0,
184,1.86946906885813213e-05,-5.21681441314879329e-05,0,0,
185,1.80039717292254092e-05,-4.80238303753524604e-05,0,0,
186,1.71252948908890001e-05,-4.27517693453340059e-05,0,0,
187,1.60075137160866217e-05,-3.60450822965197487e-05,0,0,
188,1.47299107152543735e-05,-2.83794642915262464e-05,0,0,
189,1.36961572949982196e-05,-2.21769437699893295e-05,0,0,
190,1.28835338816371771e-05,-1.73012032898230611e-05,0,0,
191,1.22447387645817205e-05,-1.34684325874903247e-05,0,0,
192,1.17425882026063056e-05,-1.04555292156378318e-05,0,0,
193,1.13478526438316124e-05,-8.08711586298967942e-06,0,0,
194,1.10375552381687235e-05,-6.22533142901234287e-06,0,0,
195,1.07936336210692002e-05,-4.76180172641520665e-06,0,0,
196,1.06018899916628718e-05,-3.61133994997722913e-06,0,0,
197,1.04511621576978940e-05,-2.70697294618737257e-06,0,0,
198,1.03326767238952526e-05,-1.99606034337152058e-06,0,0,
199,1.02395371429361139e-05,-1.43722285761669228e-06,0,0,
200,1.01663200778789291e-05,-9.97920467273573039e-07,0,0,
201,1.01087652680678637e-05,-6.52591608407180972e-07,0,0,
202,1.00635253575103042e-05,-3.81152145061823446e-07,0,0,
203,1.00279641279937589e-05,-1.67784767962548566e-07,0,0,
204,1.99999999999999982e-04,6.00000000000000056e-04,0,1,extractor_aperture_edge_back
205,1.99999999999999982e-04,5.96488120003933709e-04,0,0,
206,1.99999999999999982e-04,5.91989557848257510e-04,0,0,
207,1.99999999999999982e-04,5.86226881207818650e-04,0,0,
208,1.99999999999999982e-04,5.78845389395768375e-04,0,0,
209,1.99999999999999982e-04,5.69389945485934993e-04,0,0,
210,1.99999999999999982e-04,5.57277880994035222e-04,0,0,
211,1.99999999999999982e-04,5.42722119005964844e-04,0,0,
212,1.99999999999999982e-04,5.30610054514065073e-04,0,0,
213,1.99999999999999982e-04,5.21154610604231691e-04,0,0,
214,1.99999999999999982e-04,5.13773118792181416e-04,0,0,
215,1.99999999999999982e-04,5.08010442151742556e-04,0,0,
216,1.99999999999999982e-04,5.03511879996066357e-04,0,0,
217,1.99999999999999982e-04,5.00000000000000010e-04,0,1,extractor_aperture_edge_front
218,2.03504009437153175e-04,5.00000000000000010e-04,0,0,
219,2.07991084285050898e-04,5.00000000000000010e-04,0,0,
220,2.13734661856373781e-04,5.00000000000000010e-04,0,0,
221,2.21088842014200126e-04,5.00000000000000010e-04,0,0,
222,2.30505405375984099e-04,5.00000000000000010e-04,0,0,
223,2.42561695662017707e-04,5.00000000000000010e-04,0,0,
224,2.57998335894946791e-04,5.00000000000000010e-04,0,0,
225,2.77762178705066019e-04,5.00000000000000010e-04,0,0,
226,3.03067140392559629e-04,5.00000000000000010e-04,0,0,
227,3.35466334176186157e-04,5.00000000000000010e-04,0,0,
228,3.76948579305170129e-04,5.00000000000000010e-04,0,0,
229,4.30060500751245928e-04,5.00000000000000010e-04,0,0,
230,4.98062351749150711e-04,5.00000000000000010e-04,0,0,
231,5.82769116601357384e-04,5.00000000000000010e-04,0,0,
232,6.70527658892294538e-04,5.00000000000000010e-04,0,0,
233,7.58286201183231584e-04,5.00000000000000010e-04,0,0,
234,8.46044743474168629e-04,5.00000000000000010e-04,0,0,
235,9.33803285765105891e-04,5.00000000000000010e-04,0,0,
236,1.02156182805604261e-03,5.00000000000000010e-04,0,0,
237,1.10932037034697966e-03,5.00000000000000010e-04,0,0,
238,1.19707891263791692e-03,5.00000000000000010e-04,0,0,
239,1.28483745492885375e-03,5.00000000000000010e-04,0,0,
240,1.37259599721979101e-03,5.00000000000000010e-04,0,0,
241,1.46035453951072784e-03,5.00000000000000010e-04,0,0,
242,1.54811308180166510e-03,5.00000000000000010e-04,0,0,
243,1.63587162409260193e-03,5.00000000000000010e-04,0,0,
244,1.72363016638353919e-03,5.00000000000000010e-04,0,0,
245,1.81138870867447602e-03,5.00000000000000010e-04,0,0,
246,1.89914725096541285e-03,5.00000000000000010e-04,0,0,
247,1.98690579325635011e-03,5.00000000000000010e-04,0,0,
248,2.07466433554728737e-03,5.00000000000000010e-04,0,0,
249,2.16242287783822464e-03,5.00000000000000010e-04,0,0,
250,2.25018142012911680e-03,5.00000000000000010e-04,0,0,
251,2.33793996241998337e-03,5.00000000000000010e-04,0,0,
252,2.42569850471084951e-03,5.00000000000000010e-04,0,0,
253,2.51345704700171608e-03,5.00000000000000010e-04,0,0,
254,2.60121558929258178e-03,5.00000000000000010e-04,0,0,
255,2.68897413158344792e-03,5.00000000000000010e-04,0,0,
256,2.76798688746000311e-03,5.00000000000000010e-04,0,0,
257,2.82973746665707467e-03,5.00000000000000010e-04,0,0,
258,2.87796685771213182e-03,5.00000000000000010e-04,0,0,
259,2.91563590000219882e-03,5.00000000000000010e-04,0,0,
260,2.94505655922819862e-03,5.00000000000000010e-04,0,0,
261,2.96803529802602221e-03,5.00000000000000010e-04,0,0,
262,2.98598249507042984e-03,5.00000000000000010e-04,0,0,
263,3.00000000000000006e-03,5.00000000000000010e-04,0,1,
264,3.00000000000000006e-03,6.00000000000000056e-04,0,1,
265,2.98598249507043157e-03,6.00000000000000056e-04,0,0,
266,2.96803529802602654e-03,6.00000000000000056e-04,0,0,
267,2.94505655922820599e-03,6.00000000000000056e-04,0,0,
268,2.91563590000221140e-03,6.00000000000000056e-04,0,0,
269,2.87796685771215177e-03,6.00000000000000056e-04,0,0,
270,2.82973746665710546e-03,6.00000000000000056e-04,0,0,
271,2.76798688746005038e-03,6.00000000000000056e-04,0,0,
272,2.68897413158351471e-03,6.00000000000000056e-04,0,0,
273,2.60121558929258785e-03,6.00000000000000056e-04,0,0,
274,2.51345704700165970e-03,6.00000000000000056e-04,0,0,
275,2.42569850471073111e-03,6.00000000000000056e-04,0,0,
276,2.33793996241980296e-03,6.00000000000000056e-04,0,0,
277,2.25018142012887480e-03,6.00000000000000056e-04,0,0,
278,2.16242287783794621e-03,6.00000000000000056e-04,0,0,
279,2.07466433554701762e-03,6.00000000000000056e-04,0,0,
280,1.98690579325608947e-03,6.00000000000000056e-04,0,0,
281,1.89914725096516088e-03,6.00000000000000056e-04,0,0,
282,1.81138870867423251e-03,6.00000000000000056e-04,0,0,
283,1.72363016638330414e-03,6.00000000000000056e-04,0,0,
284,1.63587162409237576e-03,6.00000000000000056e-04,0,0,
285,1.54811308180144739e-03,6.00000000000000056e-04,0,0,
286,1.46035453951051902e-03,6.00000000000000056e-04,0,0,
287,1.37259599721959022e-03,6.00000000000000056e-04,0,0,
288,1.28483745492866228e-03,6.00000000000000056e-04,0,0,
289,1.19707891263773412e-03,6.00000000000000056e-04,0,0,
290,1.10932037034680553e-03,6.00000000000000056e-04,0,0,
291,1.02156182805587716e-03,6.00000000000000056e-04,0,0,
292,9.33803285764949007e-04,6.00000000000000056e-04,0,0,
293,8.46044743474019985e-04,6.00000000000000056e-04,0,0,
294,7.58286201183091830e-04,6.00000000000000056e-04,0,0,
295,6.70527658892163675e-04,6.00000000000000056e-04,0,0,
296,5.82769116601235520e-04,6.00000000000000056e-04,0,0,
297,4.98062351749055734e-04,6.00000000000000056e-04,0,0,
298,4.30060500751176539e-04,6.00000000000000056e-04,0,0,
299,3.76948579305120580e-04,6.00000000000000056e-04,0,0,
300,3.35466334176151570e-04,6.00000000000000056e-04,0,0,
301,3.03067140392535017e-04,6.00000000000000056e-04,0,0,
302,2.77762178705048997e-04,6.00000000000000056e-04,0,0,
303,2.57998335894935298e-04,6.00000000000000056e-04,0,0,
304,2.42561695662009847e-04,6.00000000000000056e-04,0,0,
305,2.30505405375978651e-04,6.00000000000000056e-04,0,0,
306,2.21088842014197009e-04,6.00000000000000056e-04,0,0,
307,2.13734661856371938e-04,6.00000000000000056e-04,0,0,
308,2.07991084285050112e-04,6.00000000000000056e-04,0,0,
309,2.03504009437153067e-04,6.00000000000000056e-04,0,0,
310,5.66414292913126373e-06,-3.99999999999999965e-04,0,0,
311,6.50467516566580873e-06,-3.99999999999999965e-04,0,0,
312,7.56849847447470925e-06,-3.99999999999999965e-04,0,0,
313,8.91493327146239790e-06,-3.99999999999999965e-04,0,0,
314,1.06190475377750397e-05,-3.99999999999999965e-04,0,0,
315,1.27758723523952108e-05,-3.99999999999999965e-04,0,0,
316,1.54859712631168203e-05,-3.99999999999999965e-04,0,0,
317,1.80076248825436169e-05,-3.99999999999999965e-04,0,0,
318,2.20822757714538053e-05,-3.99999999999999965e-04,0,0,
319,2.47424607207188909e-05,-3.99999999999999965e-04,0,0,
320,2.81410728968555411e-05,-3.99999999999999965e-04,0,0,
321,3.24833046701412348e-05,-3.99999999999999965e-04,0,0,
322,3.80310332161805408e-05,-3.99999999999999965e-04,0,0,
323,4.51193558034357724e-05,-3.99999999999999965e-04,0,0,
324,5.41755836786949309e-05,-3.99999999999999965e-04,0,0,
325,6.57461891781530321e-05,-3.99999999999999965e-04,0,0,
326,8.05292643877547729e-05,-3.99999999999999965e-04,0,0,
327,9.94166466994816835e-05,-3.99999999999999965e-04,0,0,
328,1.23547929525323196e-04,-3.99999999999999965e-04,0,0,
329,1.54378978431318081e-04,-3.99999999999999965e-04,0,0,
330,1.93769870323349868e-04,-3.99999999999999965e-04,0,0,
331,2.44097144635917884e-04,-3.99999999999999965e-04,0,0,
332,3.08397193527602115e-04,-3.99999999999999965e-04,0,0,
333,3.89838559645013373e-04,-3.99999999999999965e-04,0,0,
334,4.76843940990179563e-04,-3.99999999999999965e-04,0,0,
335,5.63849322335345645e-04,-3.99999999999999965e-04,0,0,
336,6.50854703680512053e-04,-3.99999999999999965e-04,0,0,
337,7.37860085025678243e-04,-3.99999999999999965e-04,0,0,
338,8.24865466370844650e-04,-3.99999999999999965e-04,0,0,
339,9.11870847716010841e-04,-3.99999999999999965e-04,0,0,
340,9.98876229061176598e-04,-3.99999999999999965e-04,0,0,
341,1.08588161040634322e-03,-3.99999999999999965e-04,0,0,
342,1.17288699175150963e-03,-3.99999999999999965e-04,0,0,
343,1.25989237309667560e-03,-3.99999999999999965e-04,0,0,
344,1.34689775444184201e-03,-3.99999999999999965e-04,0,0,
345,1.43390313578700820e-03,-3.99999999999999965e-04,0,0,
346,1.52090851713217439e-03,-3.99999999999999965e-04,0,0,
347,1.60791389847734058e-03,-3.99999999999999965e-04,0,0,
348,1.69491927982250656e-03,-3.99999999999999965e-04,0,0,
349,1.78192466116767296e-03,-3.99999999999999965e-04,0,0,
350,1.86893004251283959e-03,-3.99999999999999965e-04,0,0,
351,1.95593542385800491e-03,-3.99999999999999965e-04,0,0,
352,2.04294080520317197e-03,-3.99999999999999965e-04,0,0,
353,2.12994618654833772e-03,-3.99999999999999965e-04,0,0,
354,2.21695156789350391e-03,-3.99999999999999965e-04,0,0,
355,2.30395694923867054e-03,-3.99999999999999965e-04,0,0,
356,2.39096233058383630e-03,-3.99999999999999965e-04,0,0,
357,2.47796771192900292e-03,-3.99999999999999965e-04,0,0,
358,2.56497309327416911e-03,-3.99999999999999965e-04,0,0,
359,2.65197847461933530e-03,-3.99999999999999965e-04,0,0,
360,2.73898385596450149e-03,-3.99999999999999965e-04,0,0,
361,2.82598923730966768e-03,-3.99999999999999965e-04,0,0,
362,2.91299461865483387e-03,-3.99999999999999965e-04,0,0,
363,3.00000000000000006e-03,-3.99999999999999965e-04,0,1,
364,3.00000000000000006e-03,-3.13928687893300963e-04,0,0,
365,3.00000000000000006e-03,-2.27857375786601879e-04,0,0,
366,3.00000000000000006e-03,-1.41786063679902742e-04,0,0,
367,3.00000000000000006e-03,-5.57147515732036853e-05,0,0,
368,3.00000000000000006e-03,3.03565605334953710e-05,0,0,
369,3.00000000000000006e-03,1.16427872640194590e-04,0,0,
370,3.00000000000000006e-03,2.02416778581471181e-04,0,0,
371,3.00000000000000006e-03,2.77231240686637683e-04,0,0,
372,3.00000000000000006e-03,3.35943520605140166e-04,0,0,
373,3.00000000000000006e-03,3.82015604046958483e-04,0,0,
374,3.00000000000000006e-03,4.18171895956194603e-04,0,0,
375,3.00000000000000006e-03,4.46546074057190098e-04,0,0,
376,3.00000000000000006e-03,4.68813869681833600e-04,0,0,
377,3.00000000000000006e-03,4.86284587632169183e-04,0,0,
378,3.00000000000000006e-03,5.12996118097602924e-04,0,0,
379,3.00000000000000006e-03,5.29370098482246374e-04,0,0,
380,3.00000000000000006e-03,5.50000000000000033e-04,0,0,
381,3.00000000000000006e-03,5.70629901517753692e-04,0,0,
382,3.00000000000000006e-03,5.87003881902397142e-04,0,0,
383,3.00000000000000006e-03,6.13715412367830991e-04,0,0,
384,3.00000000000000006e-03,6.31186130318166358e-04,0,0,
385,3.00000000000000006e-03,6.53453925942809968e-04,0,0,
386,3.00000000000000006e-03,6.81828104043805464e-04,0,0,
387,3.00000000000000006e-03,7.17984395953041692e-04,0,0,
388,3.00000000000000006e-03,7.64056479394860117e-04,0,0,
389,3.00000000000000006e-03,8.22768759313362926e-04,0,0,
390,3.00000000000000006e-03,8.97583221418529319e-04,0,0,
391,3.00000000000000006e-03,9.83572127359805910e-04,0,0,
392,3.00000000000000006e-03,1.06964343946650475e-03,0,0,
393,3.00000000000000006e-03,1.15571475157320402e-03,0,0,
394,3.00000000000000006e-03,1.24178606367990308e-03,0,0,
395,3.00000000000000006e-03,1.32785737578660214e-03,0,0,
396,3.00000000000000006e-03,1.41392868789330097e-03,0,0,
397,3.00000000000000006e-03,1.50000000000000003e-03,0,1,
398,2.91176470588235285e-03,1.50000000000000003e-03,0,0,
399,2.82352941176470564e-03,1.50000000000000003e-03,0,0,
400,2.73529411764705842e-03,1.50000000000000003e-03,0,0,
401,2.64705882352941121e-03,1.50000000000000003e-03,0,0,
402,2.55882352941176443e-03,1.50000000000000003e-03,0,0,
403,2.47058823529411765e-03,1.50000000000000003e-03,0,0,
404,2.38235294117647087e-03,1.50000000000000003e-03,0,0,
405,2.29411764705882409e-03,1.50000000000000003e-03,0,0,
406,2.20588235294117731e-03,1.50000000000000003e-03,0,0,
407,2.11764705882353053e-03,1.50000000000000003e-03,0,0,
408,2.02941176470588375e-03,1.50000000000000003e-03,0,0,
409,1.94117647058823718e-03,1.50000000000000003e-03,0,0,
410,1.85294117647059062e-03,1.50000000000000003e-03,0,0,
411,1.76470588235294384e-03,1.50000000000000003e-03,0,0,
412,1.67647058823529684e-03,1.50000000000000003e-03,0,0,
413,1.58823529411765028e-03,1.50000000000000003e-03,0,0,
414,1.50000000000000350e-03,1.50000000000000003e-03,0,0,
415,1.41176470588235672e-03,1.50000000000000003e-03,0,0,
416,1.32352941176471016e-03,1.50000000000000003e-03,0,0,
417,1.23529411764706316e-03,1.50000000000000003e-03,0,0,
418,1.14705882352941638e-03,1.50000000000000003e-03,0,0,
419,1.05882352941176960e-03,1.50000000000000003e-03,0,0,
420,9.70588235294122820e-04,1.50000000000000003e-03,0,0,
421,8.82352941176476474e-04,1.50000000000000003e-03,0,0,
422,7.94117647058829694e-04,1.50000000000000003e-03,0,0,
423,7.05882352941182914e-04,1.50000000000000003e-03,0,0,
424,6.17647058823535700e-04,1.50000000000000003e-03,0,0,
425,5.29411764705889354e-04,1.50000000000000003e-03,0,0,
426,4.41176470588242574e-04,1.50000000000000003e-03,0,0,
427,3.52941176470595794e-04,1.50000000000000003e-03,0,0,
428,2.64705882352949014e-04,1.50000000000000003e-03,0,0,
429,1.76470588235302234e-04,1.50000000000000003e-03,0,0,
430,8.82352941176515505e-05,1.50000000000000003e-03,0,0,
