# DIMENSIONSLOSE DIAGNOSE ueber dem Volumenstrom.  Jede Kennzahl ist
# eine DEFINITION und braucht keine Literaturquelle; die Herleitung
# steht in include/es/cone_jet_contract.hpp.  Es ist eine Diagnose,
# welche Physik dominieren wuerde, und KEINE Regimevorhersage.
#
# eps_r ist als EINZELWERT weiterhin MissingMaterialData -- keine Quelle
# nennt Reinheit und Wassergehalt.  Was von eps_r NUR UEBER die
# Ladungsrelaxationszeit abhaengt, ist seit der P3-Korrektur trotzdem
# bestimmt: tau_e loest die implizite Gleichung
#     tau = eps0 eps_r(1/(2 pi tau)) / K
# auf der GEMESSENEN Dispersionskurve, und
#     r* = (gamma eps0^2 eps_r^2/(rho K^2))^(1/3) = (gamma tau^2/rho)^(1/3)
# haengt von eps_r ausschliesslich ueber tau ab.  Beide tragen deshalb
# einen Wert UND ein Band, und beides ist kein Ersatzwert.
# tau_e_self_consistent=yes markiert genau diese Herkunft.  Eine fruehere
# Fassung fuehrte beide Spalten als nan mit der Notiz 'eps_r fehlt'.
Q_m3_per_s,status,tau_e_s,t_capillary_s,t_viscous_s,t_residence_s,r_star_m,Oh,Bo_E,Re,Ca,tau_e_lo_s,tau_e_hi_s,r_star_lo_m,r_star_hi_m,tau_e_self_consistent,eps_r_at_f_star,f_star_Hz
4.641588834e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.128059366e+00,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.081367217e-06,3.979681503e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
5.411695265e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,9.675318914e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.426696013e-06,4.639967977e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
6.309573445e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,8.298481350e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.829319829e-06,5.409805485e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
7.356422545e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,7.117573419e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.298744734e-06,6.307370123e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
8.576958986e-16,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,6.104713529e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.846053991e-06,7.353853660e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.000000000e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,5.235987756e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,4.484169736e-06,8.573963886e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.165914401e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,4.490885223e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,5.228158072e-06,9.996507970e-06,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.359356391e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.851813837e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,6.095584788e-06,1.165507260e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.584893192e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.303684930e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,7.106930088e-06,1.358881700e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.847849797e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.833557015e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,8.286072138e-06,1.584339743e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.154434690e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.430330230e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,9.660850834e-06,1.847204523e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.511886432e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.084484271e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.126372512e-05,2.153682355e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.928644565e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.787853610e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.313253932e-05,2.511009273e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.414548874e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.533434708e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.531141672e-05,2.927621873e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.981071706e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.315220660e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.785180126e-05,3.413356503e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
4.641588834e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.128059366e-01,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.081367217e-05,3.979681503e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
5.411695265e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,9.675318914e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.426696013e-05,4.639967977e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
6.309573445e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,8.298481350e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.829319829e-05,5.409805485e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
7.356422545e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,7.117573419e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.298744734e-05,6.307370123e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
8.576958986e-15,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,6.104713529e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.846053991e-05,7.353853660e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.000000000e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,5.235987756e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,4.484169736e-05,8.573963886e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.165914401e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,4.490885223e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,5.228158072e-05,9.996507970e-05,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.359356391e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.851813837e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,6.095584788e-05,1.165507260e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.584893192e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.303684930e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,7.106930088e-05,1.358881700e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.847849797e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.833557015e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,8.286072138e-05,1.584339743e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.154434690e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.430330230e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,9.660850834e-05,1.847204523e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.511886432e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.084484271e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.126372512e-04,2.153682355e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.928644565e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.787853610e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.313253932e-04,2.511009273e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.414548874e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.533434708e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.531141672e-04,2.927621873e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.981071706e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.315220660e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.785180126e-04,3.413356503e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
4.641588834e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.128059366e-02,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.081367217e-04,3.979681503e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
5.411695265e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,9.675318914e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.426696013e-04,4.639967977e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
6.309573445e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,8.298481350e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.829319829e-04,5.409805485e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
7.356422545e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,7.117573419e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.298744734e-04,6.307370123e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
8.576958986e-14,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,6.104713529e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.846053991e-04,7.353853660e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.000000000e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,5.235987756e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,4.484169736e-04,8.573963886e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.165914401e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,4.490885223e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,5.228158072e-04,9.996507970e-04,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.359356391e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.851813837e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,6.095584788e-04,1.165507260e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.584893192e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,3.303684930e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,7.106930088e-04,1.358881700e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.847849797e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.833557015e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,8.286072138e-04,1.584339743e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.154434690e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.430330230e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,9.660850834e-04,1.847204523e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.511886432e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,2.084484271e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.126372512e-03,2.153682355e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
2.928644565e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.787853610e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.313253932e-03,2.511009273e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.414548874e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.533434708e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.531141672e-03,2.927621873e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
3.981071706e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.315220660e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,1.785180126e-03,3.413356503e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
4.641588834e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,1.128059366e-03,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.081367217e-03,3.979681503e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
5.411695265e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,9.675318914e-04,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.426696013e-03,4.639967977e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
6.309573445e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,8.298481350e-04,5.369270769e-09,1.955531433e+00,1.024606195e+00,2.829319829e-03,5.409805485e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
7.356422545e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,7.117573419e-04,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.298744734e-03,6.307370123e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
8.576958986e-13,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,6.104713529e-04,5.369270769e-09,1.955531433e+00,1.024606195e+00,3.846053991e-03,7.353853660e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
1.000000000e-12,MissingMaterialData,6.058912582e-11,1.721776335e-06,3.366987744e-06,5.235987756e-04,5.369270769e-09,1.955531433e+00,1.024606195e+00,4.484169736e-03,8.573963886e-03,4.182653139e-11,1.323263234e-10,4.193919419e-09,9.038222158e-09,yes,1.066382360e+01,2.626790549e+09
