# DIMENSIONSLOSE DIAGNOSE ueber dem Volumenstrom.  Jede Kennzahl ist
# eine DEFINITION und braucht keine Literaturquelle; die Herleitung
# steht in include/es/cone_jet_contract.hpp.  Es ist eine Diagnose,
# welche Physik dominieren wuerde, und KEINE Regimevorhersage.
# Was eps_r braucht, bleibt nan: eps_r ist MissingMaterialData.
Q_m3_per_s,status,tau_e_s,t_capillary_s,t_viscous_s,t_residence_s,r_star_m,Oh,Bo_E,Re,Ca
1.165914401e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,4.490885223e-03,nan,1.955531433e+00,1.024606195e+00,5.228158072e-04,9.996507970e-04
1.359356391e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,3.851813837e-03,nan,1.955531433e+00,1.024606195e+00,6.095584788e-04,1.165507260e-03
1.584893192e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,3.303684930e-03,nan,1.955531433e+00,1.024606195e+00,7.106930088e-04,1.358881700e-03
1.847849797e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,2.833557015e-03,nan,1.955531433e+00,1.024606195e+00,8.286072138e-04,1.584339743e-03
2.154434690e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,2.430330230e-03,nan,1.955531433e+00,1.024606195e+00,9.660850834e-04,1.847204523e-03
2.511886432e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,2.084484271e-03,nan,1.955531433e+00,1.024606195e+00,1.126372512e-03,2.153682355e-03
2.928644565e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,1.787853610e-03,nan,1.955531433e+00,1.024606195e+00,1.313253932e-03,2.511009273e-03
3.414548874e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,1.533434708e-03,nan,1.955531433e+00,1.024606195e+00,1.531141672e-03,2.927621873e-03
3.981071706e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,1.315220660e-03,nan,1.955531433e+00,1.024606195e+00,1.785180126e-03,3.413356503e-03
4.641588834e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,1.128059366e-03,nan,1.955531433e+00,1.024606195e+00,2.081367217e-03,3.979681503e-03
5.411695265e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,9.675318914e-04,nan,1.955531433e+00,1.024606195e+00,2.426696013e-03,4.639967977e-03
6.309573445e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,8.298481350e-04,nan,1.955531433e+00,1.024606195e+00,2.829319829e-03,5.409805485e-03
7.356422545e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,7.117573419e-04,nan,1.955531433e+00,1.024606195e+00,3.298744734e-03,6.307370123e-03
8.576958986e-13,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,6.104713529e-04,nan,1.955531433e+00,1.024606195e+00,3.846053991e-03,7.353853660e-03
1.000000000e-12,MissingMaterialData,nan,1.721776335e-06,3.366987744e-06,5.235987756e-04,nan,1.955531433e+00,1.024606195e+00,4.484169736e-03,8.573963886e-03
