r,z,V,Er,Ez,Emag
1.406250000e-05,-1.800000000e-05,1.458415611e+03,3.743264303e+07,6.961373230e+06,3.807444657e+07
1.425000000e-05,-1.800000000e-05,1.451444520e+03,3.692717880e+07,6.962012591e+06,3.757773481e+07
1.443750000e-05,-1.800000000e-05,1.444567344e+03,3.643091389e+07,6.964536799e+06,3.709064922e+07
1.462500000e-05,-1.800000000e-05,1.437782342e+03,3.594400695e+07,6.968454504e+06,3.661326254e+07
1.481250000e-05,-1.800000000e-05,1.431087750e+03,3.546656675e+07,6.973376623e+06,3.614561299e+07
1.500000000e-05,-1.800000000e-05,1.424481785e+03,3.499864197e+07,6.978991919e+06,3.568769070e+07
1.518750000e-05,-1.800000000e-05,1.417962665e+03,3.454022134e+07,6.985048560e+06,3.523943520e+07
1.537500000e-05,-1.800000000e-05,1.411528612e+03,3.409123945e+07,6.991340784e+06,3.480073926e+07
1.556250000e-05,-1.800000000e-05,1.405177867e+03,3.365158509e+07,6.997699381e+06,3.437145583e+07
1.575000000e-05,-1.800000000e-05,1.398908694e+03,3.322111027e+07,7.003984820e+06,3.395140603e+07
1.593750000e-05,-1.800000000e-05,1.392719388e+03,3.279963887e+07,7.010082128e+06,3.354038702e+07
1.612500000e-05,-1.800000000e-05,1.386608279e+03,3.238697429e+07,7.015896920e+06,3.313817909e+07
1.631250000e-05,-1.800000000e-05,1.380573735e+03,3.198290602e+07,7.021352200e+06,3.274455168e+07
1.650000000e-05,-1.800000000e-05,1.374614165e+03,3.158721500e+07,7.026385703e+06,3.235926834e+07
1.668750000e-05,-1.800000000e-05,1.368728020e+03,3.119967784e+07,7.030947637e+06,3.198209064e+07
1.687500000e-05,-1.800000000e-05,1.362913791e+03,3.082007022e+07,7.034998752e+06,3.161278121e+07
1.706250000e-05,-1.800000000e-05,1.357170012e+03,3.044816936e+07,7.038508677e+06,3.125110593e+07
1.725000000e-05,-1.800000000e-05,1.351495259e+03,3.008375588e+07,7.041454490e+06,3.089683559e+07
1.743750000e-05,-1.800000000e-05,1.345888149e+03,2.972661515e+07,7.043819495e+06,3.054974699e+07
1.762500000e-05,-1.800000000e-05,1.340347337e+03,2.937653817e+07,7.045592183e+06,3.020962370e+07
1.781250000e-05,-1.800000000e-05,1.334871518e+03,2.903332224e+07,7.046765348e+06,2.987625649e+07
1.800000000e-05,-1.800000000e-05,1.329459425e+03,2.869677119e+07,7.047335344e+06,2.954944352e+07
1.818750000e-05,-1.800000000e-05,1.324109824e+03,2.836669566e+07,7.047301459e+06,2.922899042e+07
1.837500000e-05,-1.800000000e-05,1.318821521e+03,2.804291307e+07,7.046665396e+06,2.891471021e+07
1.856250000e-05,-1.800000000e-05,1.313593350e+03,2.772524753e+07,7.045430836e+06,2.860642317e+07
1.875000000e-05,-1.800000000e-05,1.308424181e+03,2.741352977e+07,7.043603077e+06,2.830395659e+07
1.893750000e-05,-1.800000000e-05,1.303312914e+03,2.710759688e+07,7.041188737e+06,2.800714458e+07
1.912500000e-05,-1.800000000e-05,1.298258480e+03,2.680729214e+07,7.038195506e+06,2.771582775e+07
1.931250000e-05,-1.800000000e-05,1.293259838e+03,2.651246476e+07,7.034631938e+06,2.742985298e+07
1.950000000e-05,-1.800000000e-05,1.288315973e+03,2.622296967e+07,7.030507287e+06,2.714907311e+07
1.968750000e-05,-1.800000000e-05,1.283425899e+03,2.593866720e+07,7.025831367e+06,2.687334669e+07
1.987500000e-05,-1.800000000e-05,1.278588657e+03,2.565942291e+07,7.020614433e+06,2.660253769e+07
2.006250000e-05,-1.800000000e-05,1.273803308e+03,2.538510732e+07,7.014867091e+06,2.633651522e+07
2.025000000e-05,-1.800000000e-05,1.269068941e+03,2.511559564e+07,7.008600216e+06,2.607515333e+07
2.043750000e-05,-1.800000000e-05,1.264384667e+03,2.485076761e+07,7.001824886e+06,2.581833075e+07
2.062500000e-05,-1.800000000e-05,1.259749618e+03,2.459050725e+07,6.994552331e+06,2.556593063e+07
2.081250000e-05,-1.800000000e-05,1.255162948e+03,2.433470265e+07,6.986793885e+06,2.531784039e+07
2.100000000e-05,-1.800000000e-05,1.250623832e+03,2.408324579e+07,6.978560946e+06,2.507395144e+07
2.118750000e-05,-1.800000000e-05,1.246131466e+03,2.383603235e+07,6.969864951e+06,2.483415905e+07
2.137500000e-05,-1.800000000e-05,1.241685061e+03,2.359296154e+07,6.960717340e+06,2.459836215e+07
2.156250000e-05,-1.800000000e-05,1.237283852e+03,2.335393594e+07,6.951129538e+06,2.436646314e+07
2.175000000e-05,-1.800000000e-05,1.232927089e+03,2.311886133e+07,6.941112936e+06,2.413836776e+07
2.193750000e-05,-1.800000000e-05,1.228614038e+03,2.288764655e+07,6.930678870e+06,2.391398491e+07
2.212500000e-05,-1.800000000e-05,1.224343985e+03,2.266020337e+07,6.919838610e+06,2.369322653e+07
2.231250000e-05,-1.800000000e-05,1.220116231e+03,2.243644635e+07,6.908603343e+06,2.347600744e+07
2.250000000e-05,-1.800000000e-05,1.215930093e+03,2.221629273e+07,6.896984166e+06,2.326224523e+07
2.268750000e-05,-1.800000000e-05,1.211784901e+03,2.199966230e+07,6.884992075e+06,2.305186016e+07
2.287500000e-05,-1.800000000e-05,1.207680004e+03,2.178647728e+07,6.872637954e+06,2.284477500e+07
2.306250000e-05,-1.800000000e-05,1.203614762e+03,2.157666227e+07,6.859932569e+06,2.264091494e+07
2.325000000e-05,-1.800000000e-05,1.199588550e+03,2.137014408e+07,6.846886561e+06,2.244020752e+07
2.343750000e-05,-1.800000000e-05,1.195600756e+03,2.116685168e+07,6.833510440e+06,2.224258247e+07
2.362500000e-05,-1.800000000e-05,1.191650783e+03,2.096671612e+07,6.819814578e+06,2.204797170e+07
2.381250000e-05,-1.800000000e-05,1.187738045e+03,2.076967043e+07,6.805809206e+06,2.185630913e+07
2.400000000e-05,-1.800000000e-05,1.183861968e+03,2.057564952e+07,6.791504410e+06,2.166753067e+07
2.418750000e-05,-1.800000000e-05,1.180021991e+03,2.038459016e+07,6.776910123e+06,2.148157413e+07
2.437500000e-05,-1.800000000e-05,1.176217565e+03,2.019643087e+07,6.762036128e+06,2.129837910e+07
2.456250000e-05,-1.800000000e-05,1.172448152e+03,2.001111184e+07,6.746892049e+06,2.111788696e+07
2.475000000e-05,-1.800000000e-05,1.168713224e+03,1.982857493e+07,6.731487354e+06,2.094004073e+07
2.493750000e-05,-1.800000000e-05,1.165012266e+03,1.964876354e+07,6.715831347e+06,2.076478507e+07
2.512500000e-05,-1.800000000e-05,1.161344771e+03,1.947162258e+07,6.699933171e+06,2.059206620e+07
2.531250000e-05,-1.800000000e-05,1.157710244e+03,1.929709844e+07,6.683801805e+06,2.042183181e+07
2.550000000e-05,-1.800000000e-05,1.154108199e+03,1.912513889e+07,6.667446060e+06,2.025403107e+07
2.568750000e-05,-1.800000000e-05,1.150538160e+03,1.895569307e+07,6.650874582e+06,2.008861450e+07
2.587500000e-05,-1.800000000e-05,1.146999660e+03,1.878871143e+07,6.634095850e+06,1.992553400e+07
2.606250000e-05,-1.800000000e-05,1.143492242e+03,1.862414568e+07,6.617118176e+06,1.976474273e+07
2.625000000e-05,-1.800000000e-05,1.140015457e+03,1.846194875e+07,6.599949701e+06,1.960619513e+07
2.643750000e-05,-1.800000000e-05,1.136568866e+03,1.830207474e+07,6.582598402e+06,1.944984683e+07
2.662500000e-05,-1.800000000e-05,1.133152037e+03,1.814447891e+07,6.565072086e+06,1.929565460e+07
2.681250000e-05,-1.800000000e-05,1.129764547e+03,1.798911761e+07,6.547378394e+06,1.914357637e+07
2.700000000e-05,-1.800000000e-05,1.126405981e+03,1.783594827e+07,6.529524801e+06,1.899357115e+07
2.718750000e-05,-1.800000000e-05,1.123075932e+03,1.768492934e+07,6.511518616e+06,1.884559896e+07
2.737500000e-05,-1.800000000e-05,1.119774000e+03,1.753602027e+07,6.493366983e+06,1.869962090e+07
2.756250000e-05,-1.800000000e-05,1.116499795e+03,1.738918149e+07,6.475076885e+06,1.855559898e+07
2.775000000e-05,-1.800000000e-05,1.113252930e+03,1.724437437e+07,6.456655139e+06,1.841349622e+07
2.793750000e-05,-1.800000000e-05,1.110033030e+03,1.710156118e+07,6.438108404e+06,1.827327652e+07
2.812500000e-05,-1.800000000e-05,1.106839722e+03,1.696070509e+07,6.419443181e+06,1.813490468e+07
2.831250000e-05,-1.800000000e-05,1.103672645e+03,1.682177010e+07,6.400665812e+06,1.799834638e+07
2.850000000e-05,-1.800000000e-05,1.100531441e+03,1.668472107e+07,6.381782482e+06,1.786356809e+07
2.868750000e-05,-1.800000000e-05,1.097415759e+03,1.654952365e+07,6.362799226e+06,1.773053713e+07
2.887500000e-05,-1.800000000e-05,1.094325256e+03,1.641614428e+07,6.343721924e+06,1.759922159e+07
2.906250000e-05,-1.800000000e-05,1.091259593e+03,1.628455014e+07,6.324556307e+06,1.746959032e+07
2.925000000e-05,-1.800000000e-05,1.088218440e+03,1.615470919e+07,6.305307960e+06,1.734161289e+07
2.943750000e-05,-1.800000000e-05,1.085201470e+03,1.602659008e+07,6.285982319e+06,1.721525960e+07
2.962500000e-05,-1.800000000e-05,1.082208363e+03,1.590016215e+07,6.266584681e+06,1.709050145e+07
2.981250000e-05,-1.800000000e-05,1.079238805e+03,1.577539544e+07,6.247120198e+06,1.696731010e+07
3.000000000e-05,-1.800000000e-05,1.076292488e+03,1.565226063e+07,6.227593886e+06,1.684565785e+07
0.000000000e+00,-1.771875000e-05,nan,nan,nan,nan
1.875000000e-07,-1.771875000e-05,nan,nan,nan,nan
3.750000000e-07,-1.771875000e-05,nan,nan,nan,nan
5.625000000e-07,-1.771875000e-05,nan,nan,nan,nan
7.500000000e-07,-1.771875000e-05,nan,nan,nan,nan
9.375000000e-07,-1.771875000e-05,nan,nan,nan,nan
1.125000000e-06,-1.771875000e-05,nan,nan,nan,nan
1.312500000e-06,-1.771875000e-05,nan,nan,nan,nan
1.500000000e-06,-1.771875000e-05,nan,nan,nan,nan
1.687500000e-06,-1.771875000e-05,nan,nan,nan,nan
1.875000000e-06,-1.771875000e-05,nan,nan,nan,nan
2.062500000e-06,-1.771875000e-05,nan,nan,nan,nan
2.250000000e-06,-1.771875000e-05,nan,nan,nan,nan
2.437500000e-06,-1.771875000e-05,nan,nan,nan,nan
2.625000000e-06,-1.771875000e-05,nan,nan,nan,nan
2.812500000e-06,-1.771875000e-05,nan,nan,nan,nan
3.000000000e-06,-1.771875000e-05,nan,nan,nan,nan
3.187500000e-06,-1.771875000e-05,nan,nan,nan,nan
3.375000000e-06,-1.771875000e-05,nan,nan,nan,nan
3.562500000e-06,-1.771875000e-05,nan,nan,nan,nan
3.750000000e-06,-1.771875000e-05,nan,nan,nan,nan
3.937500000e-06,-1.771875000e-05,nan,nan,nan,nan
4.125000000e-06,-1.771875000e-05,nan,nan,nan,nan
4.312500000e-06,-1.771875000e-05,nan,nan,nan,nan
4.500000000e-06,-1.771875000e-05,nan,nan,nan,nan
4.687500000e-06,-1.771875000e-05,nan,nan,nan,nan
4.875000000e-06,-1.771875000e-05,nan,nan,nan,nan
5.062500000e-06,-1.771875000e-05,nan,nan,nan,nan
5.250000000e-06,-1.771875000e-05,nan,nan,nan,nan
5.437500000e-06,-1.771875000e-05,nan,nan,nan,nan
5.625000000e-06,-1.771875000e-05,nan,nan,nan,nan
5.812500000e-06,-1.771875000e-05,nan,nan,nan,nan
6.000000000e-06,-1.771875000e-05,nan,nan,nan,nan
6.187500000e-06,-1.771875000e-05,nan,nan,nan,nan
6.375000000e-06,-1.771875000e-05,nan,nan,nan,nan
6.562500000e-06,-1.771875000e-05,nan,nan,nan,nan
6.750000000e-06,-1.771875000e-05,nan,nan,nan,nan
6.937500000e-06,-1.771875000e-05,nan,nan,nan,nan
7.125000000e-06,-1.771875000e-05,nan,nan,nan,nan
7.312500000e-06,-1.771875000e-05,nan,nan,nan,nan
7.500000000e-06,-1.771875000e-05,nan,nan,nan,nan
7.687500000e-06,-1.771875000e-05,nan,nan,nan,nan
7.875000000e-06,-1.771875000e-05,nan,nan,nan,nan
8.062500000e-06,-1.771875000e-05,nan,nan,nan,nan
8.250000000e-06,-1.771875000e-05,nan,nan,nan,nan
8.437500000e-06,-1.771875000e-05,nan,nan,nan,nan
8.625000000e-06,-1.771875000e-05,nan,nan,nan,nan
8.812500000e-06,-1.771875000e-05,nan,nan,nan,nan
9.000000000e-06,-1.771875000e-05,nan,nan,nan,nan
9.187500000e-06,-1.771875000e-05,nan,nan,nan,nan
9.375000000e-06,-1.771875000e-05,nan,nan,nan,nan
9.562500000e-06,-1.771875000e-05,nan,nan,nan,nan
9.750000000e-06,-1.771875000e-05,nan,nan,nan,nan
9.937500000e-06,-1.771875000e-05,nan,nan,nan,nan
1.012500000e-05,-1.771875000e-05,nan,nan,nan,nan
1.031250000e-05,-1.771875000e-05,nan,nan,nan,nan
1.050000000e-05,-1.771875000e-05,nan,nan,nan,nan
1.068750000e-05,-1.771875000e-05,nan,nan,nan,nan
1.087500000e-05,-1.771875000e-05,nan,nan,nan,nan
1.106250000e-05,-1.771875000e-05,nan,nan,nan,nan
1.125000000e-05,-1.771875000e-05,nan,nan,nan,nan
1.143750000e-05,-1.771875000e-05,nan,nan,nan,nan
1.162500000e-05,-1.771875000e-05,nan,nan,nan,nan
1.181250000e-05,-1.771875000e-05,nan,nan,nan,nan
1.200000000e-05,-1.771875000e-05,nan,nan,nan,nan
1.218750000e-05,-1.771875000e-05,nan,nan,nan,nan
1.237500000e-05,-1.771875000e-05,nan,nan,nan,nan
1.256250000e-05,-1.771875000e-05,nan,nan,nan,nan
1.275000000e-05,-1.771875000e-05,nan,nan,nan,nan
1.293750000e-05,-1.771875000e-05,nan,nan,nan,nan
1.312500000e-05,-1.771875000e-05,1.492770518e+03,4.006373408e+07,6.979697705e+06,4.066717311e+07
1.331250000e-05,-1.771875000e-05,1.485309240e+03,3.952446204e+07,6.968603091e+06,4.013408188e+07
1.350000000e-05,-1.771875000e-05,1.477948406e+03,3.899222885e+07,6.964420187e+06,3.960930521e+07
1.368750000e-05,-1.771875000e-05,1.470686733e+03,3.846675620e+07,6.965139947e+06,3.909225635e+07
1.387500000e-05,-1.771875000e-05,1.463522936e+03,3.794827816e+07,6.969157957e+06,3.858291044e+07
1.406250000e-05,-1.771875000e-05,1.456455662e+03,3.743726424e+07,6.975300502e+06,3.808153845e+07
1.425000000e-05,-1.771875000e-05,1.449483463e+03,3.693423046e+07,6.982755274e+06,3.758851222e+07
1.443750000e-05,-1.771875000e-05,1.442604798e+03,3.643963603e+07,6.990976428e+06,3.710418879e+07
1.462500000e-05,-1.771875000e-05,1.435818049e+03,3.595383950e+07,6.999599640e+06,3.662885434e+07
1.481250000e-05,-1.771875000e-05,1.429121542e+03,3.547708925e+07,7.008378261e+06,3.616270493e+07
1.500000000e-05,-1.771875000e-05,1.422513566e+03,3.500953081e+07,7.017139804e+06,3.570584684e+07
1.518750000e-05,-1.771875000e-05,1.415992390e+03,3.455122101e+07,7.025758140e+06,3.525830613e+07
1.537500000e-05,-1.771875000e-05,1.409556281e+03,3.410214384e+07,7.034136516e+06,3.482004152e+07
1.556250000e-05,-1.771875000e-05,1.403203514e+03,3.366222537e+07,7.042197548e+06,3.439095758e+07
1.575000000e-05,-1.771875000e-05,1.396932381e+03,3.323134698e+07,7.049877469e+06,3.397091689e+07
1.593750000e-05,-1.771875000e-05,1.390741203e+03,3.280935652e+07,7.057122835e+06,3.355975056e+07
1.612500000e-05,-1.771875000e-05,1.384628328e+03,3.239607754e+07,7.063888615e+06,3.315726711e+07
1.631250000e-05,-1.771875000e-05,1.378592142e+03,3.199131668e+07,7.070137009e+06,3.276325961e+07
1.650000000e-05,-1.771875000e-05,1.372631065e+03,3.159486963e+07,7.075836622e+06,3.237751150e+07
1.668750000e-05,-1.771875000e-05,1.366743559e+03,3.120652577e+07,7.080961809e+06,3.199980110e+07
1.687500000e-05,-1.771875000e-05,1.360928125e+03,3.082607172e+07,7.085492108e+06,3.162990509e+07
1.706250000e-05,-1.771875000e-05,1.355183302e+03,3.045329411e+07,7.089411697e+06,3.126760113e+07
1.725000000e-05,-1.771875000e-05,1.349507673e+03,3.008798163e+07,7.092708890e+06,3.091266986e+07
1.743750000e-05,-1.771875000e-05,1.343899856e+03,2.972992648e+07,7.095375653e+06,3.056489627e+07
1.762500000e-05,-1.771875000e-05,1.338358509e+03,2.937892548e+07,7.097407151e+06,3.022407072e+07
1.781250000e-05,-1.771875000e-05,1.332882330e+03,2.903478079e+07,7.098801329e+06,2.988998956e+07
1.800000000e-05,-1.771875000e-05,1.327470050e+03,2.869730039e+07,7.099558532e+06,2.956245560e+07
1.818750000e-05,-1.771875000e-05,1.322120438e+03,2.836629832e+07,7.099681161e+06,2.924127824e+07
1.837500000e-05,-1.771875000e-05,1.316832295e+03,2.804159487e+07,7.099173369e+06,2.892627362e+07
1.856250000e-05,-1.771875000e-05,1.311604457e+03,2.772301654e+07,7.098040793e+06,2.861726453e+07
1.875000000e-05,-1.771875000e-05,1.306435791e+03,2.741039600e+07,7.096290324e+06,2.831408034e+07
1.893750000e-05,-1.771875000e-05,1.301325196e+03,2.710357198e+07,7.093929895e+06,2.801655681e+07
1.912500000e-05,-1.771875000e-05,1.296271599e+03,2.680238907e+07,7.090968316e+06,2.772453591e+07
1.931250000e-05,-1.771875000e-05,1.291273957e+03,2.650669757e+07,7.087415117e+06,2.743786561e+07
1.950000000e-05,-1.771875000e-05,1.286331253e+03,2.621635327e+07,7.083280424e+06,2.715639962e+07
1.968750000e-05,-1.771875000e-05,1.281442499e+03,2.593121723e+07,7.078574845e+06,2.687999718e+07
1.987500000e-05,-1.771875000e-05,1.276606730e+03,2.565115555e+07,7.073309380e+06,2.660852282e+07
2.006250000e-05,-1.771875000e-05,1.271823006e+03,2.537603918e+07,7.067495340e+06,2.634184608e+07
2.025000000e-05,-1.771875000e-05,1.267090414e+03,2.510574370e+07,7.061144278e+06,2.607984136e+07
2.043750000e-05,-1.771875000e-05,1.262408059e+03,2.484014909e+07,7.054267933e+06,2.582238763e+07
2.062500000e-05,-1.771875000e-05,1.257775071e+03,2.457913955e+07,7.046878181e+06,2.556936825e+07
2.081250000e-05,-1.771875000e-05,1.253190602e+03,2.432260328e+07,7.038986989e+06,2.532067077e+07
2.100000000e-05,-1.771875000e-05,1.248653822e+03,2.407043235e+07,7.030606383e+06,2.507618670e+07
2.118750000e-05,-1.771875000e-05,1.244163923e+03,2.382252245e+07,7.021748414e+06,2.483581138e+07
2.137500000e-05,-1.771875000e-05,1.239720116e+03,2.357877279e+07,7.012425134e+06,2.459944375e+07
2.156250000e-05,-1.771875000e-05,1.235321630e+03,2.333908589e+07,7.002648570e+06,2.436698622e+07
2.175000000e-05,-1.771875000e-05,1.230967711e+03,2.310336747e+07,6.992430705e+06,2.413834450e+07
2.193750000e-05,-1.771875000e-05,1.226657625e+03,2.287152626e+07,6.981783459e+06,2.391342748e+07
2.212500000e-05,-1.771875000e-05,1.222390652e+03,2.264347392e+07,6.970718677e+06,2.369214701e+07
2.231250000e-05,-1.771875000e-05,1.218166090e+03,2.241912488e+07,6.959248112e+06,2.347441787e+07
2.250000000e-05,-1.771875000e-05,1.213983254e+03,2.219839621e+07,6.947383415e+06,2.326015758e+07
2.268750000e-05,-1.771875000e-05,1.209841471e+03,2.198120753e+07,6.935136122e+06,2.304928627e+07
2.287500000e-05,-1.771875000e-05,1.205740085e+03,2.176748091e+07,6.922517648e+06,2.284172664e+07
2.306250000e-05,-1.771875000e-05,1.201678454e+03,2.155714073e+07,6.909539277e+06,2.263740377e+07
2.325000000e-05,-1.771875000e-05,1.197655950e+03,2.135011360e+07,6.896212156e+06,2.243624507e+07
2.343750000e-05,-1.771875000e-05,1.193671958e+03,2.114632829e+07,6.882547284e+06,2.223818017e+07
2.362500000e-05,-1.771875000e-05,1.189725878e+03,2.094571563e+07,6.868555513e+06,2.204314084e+07
2.381250000e-05,-1.771875000e-05,1.185817121e+03,2.074820841e+07,6.854247537e+06,2.185106088e+07
2.400000000e-05,-1.771875000e-05,1.181945110e+03,2.055374132e+07,6.839633892e+06,2.166187605e+07
2.418750000e-05,-1.771875000e-05,1.178109282e+03,2.036225089e+07,6.824724950e+06,2.147552402e+07
2.437500000e-05,-1.771875000e-05,1.174309084e+03,2.017367538e+07,6.809530913e+06,2.129194424e+07
2.456250000e-05,-1.771875000e-05,1.170543975e+03,1.998795477e+07,6.794061816e+06,2.111107794e+07
2.475000000e-05,-1.771875000e-05,1.166813426e+03,1.980503063e+07,6.778327519e+06,2.093286799e+07
2.493750000e-05,-1.771875000e-05,1.163116918e+03,1.962484613e+07,6.762337709e+06,2.075725890e+07
2.512500000e-05,-1.771875000e-05,1.159453941e+03,1.944734593e+07,6.746101894e+06,2.058419672e+07
2.531250000e-05,-1.771875000e-05,1.155823998e+03,1.927247614e+07,6.729629408e+06,2.041362899e+07
2.550000000e-05,-1.771875000e-05,1.152226601e+03,1.910018429e+07,6.712929401e+06,2.024550472e+07
2.568750000e-05,-1.771875000e-05,1.148661271e+03,1.893041926e+07,6.696010846e+06,2.007977427e+07
2.587500000e-05,-1.771875000e-05,1.145127539e+03,1.876313123e+07,6.678882538e+06,1.991638937e+07
2.606250000e-05,-1.771875000e-05,1.141624945e+03,1.859827164e+07,6.661553087e+06,1.975530302e+07
2.625000000e-05,-1.771875000e-05,1.138153039e+03,1.843579317e+07,6.644030926e+06,1.959646950e+07
2.643750000e-05,-1.771875000e-05,1.134711377e+03,1.827564967e+07,6.626324308e+06,1.943984426e+07
2.662500000e-05,-1.771875000e-05,1.131299527e+03,1.811779613e+07,6.608441306e+06,1.928538392e+07
2.681250000e-05,-1.771875000e-05,1.127917063e+03,1.796218864e+07,6.590389813e+06,1.913304625e+07
2.700000000e-05,-1.771875000e-05,1.124563568e+03,1.780878437e+07,6.572177548e+06,1.898279006e+07
2.718750000e-05,-1.771875000e-05,1.121238634e+03,1.765754152e+07,6.553812051e+06,1.883457525e+07
2.737500000e-05,-1.771875000e-05,1.117941858e+03,1.750841929e+07,6.535300687e+06,1.868836272e+07
2.756250000e-05,-1.771875000e-05,1.114672847e+03,1.736137785e+07,6.516650648e+06,1.854411434e+07
2.775000000e-05,-1.771875000e-05,1.111431214e+03,1.721637833e+07,6.497868954e+06,1.840179295e+07
2.793750000e-05,-1.771875000e-05,1.108216579e+03,1.707338275e+07,6.478962454e+06,1.826136230e+07
2.812500000e-05,-1.771875000e-05,1.105028572e+03,1.693235402e+07,6.459937830e+06,1.812278702e+07
2.831250000e-05,-1.771875000e-05,1.101866826e+03,1.679325592e+07,6.440801596e+06,1.798603263e+07
2.850000000e-05,-1.771875000e-05,1.098730983e+03,1.665605307e+07,6.421560102e+06,1.785106546e+07
2.868750000e-05,-1.771875000e-05,1.095620690e+03,1.652071087e+07,6.402219536e+06,1.771785265e+07
