# potential and axial field on r = 0 across the whole plotted domain.
# Inside the closed conductor (-0.0008 m <= z <= 0) V = V_emitter.
z_m,V_V,Ez_V_per_m
-1.778333333e-03,8.943246841e+01,-9.338125407e+04
-1.774444444e-03,8.979690673e+01,-9.404529820e+04
-1.770555556e-03,9.016394071e+01,-9.471618197e+04
-1.766666667e-03,9.053359713e+01,-9.539399961e+04
-1.762777778e-03,9.090590315e+01,-9.607884698e+04
-1.758888889e-03,9.128088629e+01,-9.677082164e+04
-1.755000000e-03,9.165857446e+01,-9.747002285e+04
-1.751111111e-03,9.203899597e+01,-9.817655166e+04
-1.747222222e-03,9.242217950e+01,-9.889051090e+04
-1.743333333e-03,9.280815415e+01,-9.961200524e+04
-1.739444444e-03,9.319694944e+01,-1.003411412e+05
-1.735555556e-03,9.358859530e+01,-1.010780273e+05
-1.731666667e-03,9.398312207e+01,-1.018227739e+05
-1.727777778e-03,9.438056054e+01,-1.025754935e+05
-1.723888889e-03,9.478094194e+01,-1.033363005e+05
-1.720000000e-03,9.518429796e+01,-1.041053115e+05
-1.716111111e-03,9.559066071e+01,-1.048826453e+05
-1.712222222e-03,9.600006281e+01,-1.056684226e+05
-1.708333333e-03,9.641253733e+01,-1.064627668e+05
-1.704444444e-03,9.682811782e+01,-1.072658031e+05
-1.700555556e-03,9.724683834e+01,-1.080776594e+05
-1.696666667e-03,9.766873344e+01,-1.088984659e+05
-1.692777778e-03,9.809383818e+01,-1.097283551e+05
-1.688888889e-03,9.852218815e+01,-1.105674621e+05
-1.685000000e-03,9.895381946e+01,-1.114159248e+05
-1.681111111e-03,9.938876876e+01,-1.122738834e+05
-1.677222222e-03,9.982707327e+01,-1.131414809e+05
-1.673333333e-03,1.002687707e+02,-1.140188630e+05
-1.669444444e-03,1.007138995e+02,-1.149061784e+05
-1.665555556e-03,1.011624985e+02,-1.158035785e+05
-1.661666667e-03,1.016146073e+02,-1.167112177e+05
-1.657777778e-03,1.020702659e+02,-1.176292535e+05
-1.653888889e-03,1.025295152e+02,-1.185578463e+05
-1.650000000e-03,1.029923964e+02,-1.194971598e+05
-1.646111111e-03,1.034589516e+02,-1.204473610e+05
-1.642222222e-03,1.039292235e+02,-1.214086202e+05
-1.638333333e-03,1.044032555e+02,-1.223811110e+05
-1.634444444e-03,1.048810914e+02,-1.233650105e+05
-1.630555556e-03,1.053627761e+02,-1.243604996e+05
-1.626666667e-03,1.058483550e+02,-1.253677626e+05
-1.622777778e-03,1.063378742e+02,-1.263869877e+05
-1.618888889e-03,1.068313807e+02,-1.274183669e+05
-1.615000000e-03,1.073289220e+02,-1.284620961e+05
-1.611111111e-03,1.078305466e+02,-1.295183753e+05
-1.607222222e-03,1.083363037e+02,-1.305874088e+05
-1.603333333e-03,1.088462432e+02,-1.316694048e+05
-1.599444444e-03,1.093604161e+02,-1.327645763e+05
-1.595555556e-03,1.098788740e+02,-1.338731405e+05
-1.591666667e-03,1.104016693e+02,-1.349953191e+05
-1.587777778e-03,1.109288555e+02,-1.361313388e+05
-1.583888889e-03,1.114604868e+02,-1.372814311e+05
-1.580000000e-03,1.119966185e+02,-1.384458322e+05
-1.576111111e-03,1.125373066e+02,-1.396247836e+05
-1.572222222e-03,1.130826082e+02,-1.408185320e+05
-1.568333333e-03,1.136325814e+02,-1.420273296e+05
-1.564444444e-03,1.141872851e+02,-1.432514339e+05
-1.560555556e-03,1.147467794e+02,-1.444911081e+05
-1.556666667e-03,1.153111253e+02,-1.457466213e+05
-1.552777778e-03,1.158803851e+02,-1.470182486e+05
-1.548888889e-03,1.164546219e+02,-1.483062711e+05
-1.545000000e-03,1.170338999e+02,-1.496109764e+05
-1.541111111e-03,1.176182848e+02,-1.509326585e+05
-1.537222222e-03,1.182078430e+02,-1.522716179e+05
-1.533333333e-03,1.188026424e+02,-1.536281623e+05
-1.529444444e-03,1.194027519e+02,-1.550026060e+05
-1.525555556e-03,1.200082418e+02,-1.563952710e+05
-1.521666667e-03,1.206191836e+02,-1.578064864e+05
-1.517777778e-03,1.212356501e+02,-1.592365892e+05
-1.513888889e-03,1.218577154e+02,-1.606859241e+05
-1.510000000e-03,1.224854549e+02,-1.621548440e+05
-1.506111111e-03,1.231189456e+02,-1.636437101e+05
-1.502222222e-03,1.237582656e+02,-1.651528923e+05
-1.498333333e-03,1.244034949e+02,-1.666827693e+05
-1.494444444e-03,1.250547145e+02,-1.682337287e+05
-1.490555556e-03,1.257120073e+02,-1.698061678e+05
-1.486666667e-03,1.263754575e+02,-1.714004932e+05
-1.482777778e-03,1.270451511e+02,-1.730171218e+05
-1.478888889e-03,1.277211757e+02,-1.746564806e+05
-1.475000000e-03,1.284036205e+02,-1.763190070e+05
-1.471111111e-03,1.290925764e+02,-1.780051494e+05
-1.467222222e-03,1.297881362e+02,-1.797153675e+05
-1.463333333e-03,1.304903944e+02,-1.814501324e+05
-1.459444444e-03,1.311994474e+02,-1.832099272e+05
-1.455555556e-03,1.319153936e+02,-1.849952474e+05
-1.451666667e-03,1.326383331e+02,-1.868066009e+05
-1.447777778e-03,1.333683682e+02,-1.886445088e+05
-1.443888889e-03,1.341056033e+02,-1.905095059e+05
-1.440000000e-03,1.348501447e+02,-1.924021406e+05
-1.436111111e-03,1.356021009e+02,-1.943229759e+05
-1.432222222e-03,1.363615829e+02,-1.962725895e+05
-1.428333333e-03,1.371287036e+02,-1.982515745e+05
-1.424444444e-03,1.379035784e+02,-2.002605399e+05
-1.420555556e-03,1.386863252e+02,-2.023001110e+05
-1.416666667e-03,1.394770643e+02,-2.043709299e+05
-1.412777778e-03,1.402759183e+02,-2.064736561e+05
-1.408888889e-03,1.410830127e+02,-2.086089676e+05
-1.405000000e-03,1.418984756e+02,-2.107775605e+05
-1.401111111e-03,1.427224378e+02,-2.129801505e+05
-1.397222222e-03,1.435550329e+02,-2.152174732e+05
-1.393333333e-03,1.443963975e+02,-2.174902849e+05
-1.389444444e-03,1.452466710e+02,-2.197993633e+05
-1.385555556e-03,1.461059961e+02,-2.221455080e+05
-1.381666667e-03,1.469745185e+02,-2.245295418e+05
-1.377777778e-03,1.478523872e+02,-2.269523109e+05
-1.373888889e-03,1.487397545e+02,-2.294146864e+05
-1.370000000e-03,1.496367762e+02,-2.319175645e+05
-1.366111111e-03,1.505436115e+02,-2.344618681e+05
-1.362222222e-03,1.514604234e+02,-2.370485472e+05
-1.358333333e-03,1.523873786e+02,-2.396785802e+05
-1.354444444e-03,1.533246477e+02,-2.423529749e+05
-1.350555556e-03,1.542724051e+02,-2.450727695e+05
-1.346666667e-03,1.552308294e+02,-2.478390340e+05
-1.342777778e-03,1.562001037e+02,-2.506528710e+05
-1.338888889e-03,1.571804149e+02,-2.535154174e+05
-1.335000000e-03,1.581719549e+02,-2.564278452e+05
-1.331111111e-03,1.591749199e+02,-2.593913634e+05
-1.327222222e-03,1.601895111e+02,-2.624072190e+05
-1.323333333e-03,1.612159345e+02,-2.654766987e+05
-1.319444444e-03,1.622544011e+02,-2.686011306e+05
-1.315555556e-03,1.633051274e+02,-2.717818854e+05
-1.311666667e-03,1.643683351e+02,-2.750203787e+05
-1.307777778e-03,1.654442515e+02,-2.783180723e+05
-1.303888889e-03,1.665331099e+02,-2.816764762e+05
-1.300000000e-03,1.676351493e+02,-2.850971511e+05
-1.296111111e-03,1.687506150e+02,-2.885817096e+05
-1.292222222e-03,1.698797587e+02,-2.921318192e+05
-1.288333333e-03,1.710228386e+02,-2.957492039e+05
-1.284444444e-03,1.721801198e+02,-2.994356472e+05
-1.280555556e-03,1.733518744e+02,-3.031929944e+05
-1.276666667e-03,1.745383819e+02,-3.070231550e+05
-1.272777778e-03,1.757399292e+02,-3.109281060e+05
-1.268888889e-03,1.769568112e+02,-3.149098945e+05
-1.265000000e-03,1.781893307e+02,-3.189706408e+05
-1.261111111e-03,1.794377992e+02,-3.231125420e+05
-1.257222222e-03,1.807025364e+02,-3.273378750e+05
-1.253333333e-03,1.819838716e+02,-3.316490002e+05
-1.249444444e-03,1.832821430e+02,-3.360483659e+05
-1.245555556e-03,1.845976988e+02,-3.405385115e+05
-1.241666667e-03,1.859308970e+02,-3.451220723e+05
-1.237777778e-03,1.872821062e+02,-3.498017838e+05
-1.233888889e-03,1.886517059e+02,-3.545804865e+05
-1.230000000e-03,1.900400866e+02,-3.594611310e+05
-1.226111111e-03,1.914476508e+02,-3.644467830e+05
-1.222222222e-03,1.928748129e+02,-3.695406294e+05
-1.218333333e-03,1.943220002e+02,-3.747459839e+05
-1.214444444e-03,1.957896529e+02,-3.800662932e+05
-1.210555556e-03,1.972782250e+02,-3.855051443e+05
-1.206666667e-03,1.987881848e+02,-3.910662706e+05
-1.202777778e-03,2.003200151e+02,-3.967535602e+05
-1.198888889e-03,2.018742146e+02,-4.025710638e+05
-1.195000000e-03,2.034512977e+02,-4.085230026e+05
-1.191111111e-03,2.050517957e+02,-4.146137779e+05
-1.187222222e-03,2.066762574e+02,-4.208479802e+05
-1.183333333e-03,2.083252499e+02,-4.272303999e+05
-1.179444444e-03,2.099993591e+02,-4.337660375e+05
-1.175555556e-03,2.116991911e+02,-4.404601156e+05
-1.171666667e-03,2.134253725e+02,-4.473180911e+05
-1.167777778e-03,2.151785516e+02,-4.543456681e+05
-1.163888889e-03,2.169593997e+02,-4.615488121e+05
-1.160000000e-03,2.187686114e+02,-4.689337651e+05
-1.156111111e-03,2.206069064e+02,-4.765070610e+05
-1.152222222e-03,2.224750304e+02,-4.842755434e+05
-1.148333333e-03,2.243737563e+02,-4.922463835e+05
-1.144444444e-03,2.263038855e+02,-5.004270996e+05
-1.140555556e-03,2.282662493e+02,-5.088255785e+05
-1.136666667e-03,2.302617107e+02,-5.174500977e+05
-1.132777778e-03,2.322911655e+02,-5.263093495e+05
-1.128888889e-03,2.343555440e+02,-5.354124676e+05
-1.125000000e-03,2.364558132e+02,-5.447690544e+05
-1.121111111e-03,2.385929783e+02,-5.543892114e+05
-1.117222222e-03,2.407680847e+02,-5.642835716e+05
-1.113333333e-03,2.429822205e+02,-5.744633345e+05
-1.109444444e-03,2.452365181e+02,-5.849403036e+05
-1.105555556e-03,2.475321575e+02,-5.957269276e+05
-1.101666667e-03,2.498703682e+02,-6.068363438e+05
-1.097777778e-03,2.522524321e+02,-6.182824266e+05
-1.093888889e-03,2.546796869e+02,-6.300798385e+05
-1.090000000e-03,2.571535286e+02,-6.422440865e+05
-1.086111111e-03,2.596754154e+02,-6.547915827e+05
-1.082222222e-03,2.622468713e+02,-6.677397108e+05
-1.078333333e-03,2.648694897e+02,-6.811068975e+05
-1.074444444e-03,2.675449379e+02,-6.949126916e+05
-1.070555556e-03,2.702749616e+02,-7.091778486e+05
-1.066666667e-03,2.730613896e+02,-7.239244247e+05
-1.062777778e-03,2.759061393e+02,-7.391758784e+05
-1.058888889e-03,2.788112221e+02,-7.549571826e+05
-1.055000000e-03,2.817787498e+02,-7.712949464e+05
-1.051111111e-03,2.848109409e+02,-7.882175500e+05
-1.047222222e-03,2.879101280e+02,-8.057552918e+05
-1.043333333e-03,2.910787657e+02,-8.239405511e+05
-1.039444444e-03,2.943194387e+02,-8.428079673e+05
-1.035555556e-03,2.976348711e+02,-8.623946373e+05
-1.031666667e-03,3.010279363e+02,-8.827403340e+05
-1.027777778e-03,3.045016683e+02,-9.038877483e+05
-1.023888889e-03,3.080592730e+02,-9.258827576e+05
-1.020000000e-03,3.117041412e+02,-9.487747234e+05
-1.016111111e-03,3.154398634e+02,-9.726168238e+05
-1.012222222e-03,3.192702446e+02,-9.974664230e+05
-1.008333333e-03,3.231993217e+02,-1.023385485e+06
-1.004444444e-03,3.272313824e+02,-1.050441034e+06
-1.000555556e-03,3.313709857e+02,-1.078705677e+06
-9.966666667e-04,3.356229846e+02,-1.108258184e+06
-9.927777778e-04,3.399925517e+02,-1.139184143e+06
-9.888888889e-04,3.444852065e+02,-1.171576706e+06
-9.850000000e-04,3.491068473e+02,-1.205537420e+06
-9.811111111e-04,3.538637848e+02,-1.241177185e+06
-9.772222222e-04,3.587627810e+02,-1.278617327e+06
-9.733333333e-04,3.638110919e+02,-1.317990834e+06
-9.694444444e-04,3.690165157e+02,-1.359443764e+06
-9.655555556e-04,3.743874466e+02,-1.403136850e+06
-9.616666667e-04,3.799329352e+02,-1.449247361e+06
-9.577777778e-04,3.856627573e+02,-1.497971231e+06
-9.538888889e-04,3.915874906e+02,-1.549525531e+06
-9.500000000e-04,3.977186029e+02,-1.604151331e+06
-9.461111111e-04,4.040685513e+02,-1.662117032e+06
-9.422222222e-04,4.106508962e+02,-1.723722258e+06
-9.383333333e-04,4.174804309e+02,-1.789302418e+06
-9.344444444e-04,4.245733316e+02,-1.859234076e+06
-9.305555556e-04,4.319473286e+02,-1.933941286e+06
-9.266666667e-04,4.396219059e+02,-2.013903124e+06
-9.227777778e-04,4.476185318e+02,-2.099662640e+06
-9.188888889e-04,4.559609279e+02,-2.191837594e+06
-9.150000000e-04,4.646753838e+02,-2.291133351e+06
-9.111111111e-04,4.737911275e+02,-2.398358468e+06
-9.072222222e-04,4.833407620e+02,-2.514443635e+06
-9.033333333e-04,4.933607838e+02,-2.640464797e+06
-8.994444444e-04,5.038922013e+02,-2.777671558e+06
-8.955555556e-04,5.149812754e+02,-2.927522265e+06
-8.916666667e-04,5.266804136e+02,-3.091727610e+06
-8.877777778e-04,5.390492528e+02,-3.272305153e+06
-8.838888889e-04,5.521559813e+02,-3.471647941e+06
-8.800000000e-04,5.660789612e+02,-3.692611424e+06
-8.761111111e-04,5.809087331e+02,-3.938624264e+06
-8.722222222e-04,5.967505102e+02,-4.213830507e+06
-8.683333333e-04,6.137273021e+02,-4.523273107e+06
-8.644444444e-04,6.319838528e+02,-4.873132102e+06
-8.605555556e-04,6.516916404e+02,-5.271035019e+06
-8.566666667e-04,6.730552584e+02,-5.726462333e+06
-8.527777778e-04,6.963206061e+02,-6.251276453e+06
-8.488888889e-04,7.217854275e+02,-6.860407063e+06
-8.450000000e-04,7.498128717e+02,-7.572723661e+06
-8.411111111e-04,7.808488343e+02,-8.412105235e+06
-8.372222222e-04,8.154437639e+02,-9.408647263e+06
-8.333333333e-04,8.542790816e+02,-1.059975863e+07
-8.294444444e-04,8.981966307e+02,-1.203044489e+07
-8.255555556e-04,9.482250992e+02,-1.375104534e+07
-8.216666667e-04,1.005586958e+03,-1.580857961e+07
-8.177777778e-04,1.071647936e+03,-1.822423599e+07
-8.138888889e-04,1.147734147e+03,-2.094588372e+07
-8.100000000e-04,1.234703661e+03,-2.377010215e+07
-8.061111111e-04,1.332198102e+03,-2.626726563e+07
-8.022222222e-04,1.437784429e+03,-2.782597830e+07
-7.983333333e-04,1.499997991e+03,1.301207419e+03
-7.944444444e-04,1.499992508e+03,1.504901857e+03
-7.905555556e-04,1.499986615e+03,1.483838796e+03
-7.866666667e-04,1.499981157e+03,1.314160151e+03
-7.827777778e-04,1.499976399e+03,1.136739329e+03
-7.788888889e-04,1.499972274e+03,9.902687856e+02
-7.750000000e-04,1.499968655e+03,8.756084460e+02
-7.711111111e-04,1.499965432e+03,7.853728855e+02
-7.672222222e-04,1.499962521e+03,7.154287253e+02
-7.633333333e-04,1.499959846e+03,6.602350107e+02
-7.594444444e-04,1.499957406e+03,5.941052890e+02
-7.555555556e-04,1.499955160e+03,5.765590970e+02
-7.516666667e-04,1.499952862e+03,5.917831794e+02
-7.477777778e-04,1.499950819e+03,4.254266401e+02
-7.438888889e-04,1.499949507e+03,3.077591084e+02
-7.400000000e-04,1.499947780e+03,6.429951617e+02
-7.361111111e-04,1.499944665e+03,8.425391150e+02
-7.322222222e-04,1.499942488e+03,1.378474324e+02
-7.283333333e-04,1.499943737e+03,-6.475347825e+02
-7.244444444e-04,1.499945623e+03,-4.378985745e+01
-7.205555556e-04,1.499942755e+03,1.502201669e+03
-7.166666667e-04,1.499935794e+03,1.661643273e+03
-7.127777778e-04,1.499933307e+03,-7.383907056e+02
-7.088888889e-04,1.499942457e+03,-3.802394899e+03
-7.050000000e-04,1.499959628e+03,-4.436474950e+03
-7.011111111e-04,1.499972326e+03,-1.616779875e+03
-6.972222222e-04,1.499970605e+03,2.378499693e+03
-6.933333333e-04,1.499957265e+03,3.792863780e+03
-6.894444444e-04,1.499946996e+03,8.017166694e+02
-6.855555556e-04,1.499954461e+03,-4.765103770e+03
-6.816666667e-04,1.499982398e+03,-9.089852886e+03
-6.777777778e-04,1.500019714e+03,-9.309693992e+03
-6.738888889e-04,1.500049112e+03,-5.231388020e+03
-6.700000000e-04,1.500057985e+03,6.681825430e+02
-6.661111111e-04,1.500046328e+03,4.754486029e+03
-6.622222222e-04,1.500026460e+03,4.746171970e+03
-6.583333333e-04,1.500013884e+03,1.366297950e+03
-6.544444444e-04,1.500016480e+03,-2.522188888e+03
-6.505555556e-04,1.500030563e+03,-4.208316529e+03
-6.466666667e-04,1.500045040e+03,-2.750371823e+03
-6.427777778e-04,1.500049301e+03,7.069791780e+02
-6.388888889e-04,1.500040132e+03,3.720750925e+03
-6.350000000e-04,1.500023716e+03,4.218801996e+03
-6.311111111e-04,1.500010867e+03,2.050257124e+03
-6.272222222e-04,1.500008997e+03,-1.053018456e+03
-6.233333333e-04,1.500017467e+03,-2.968267493e+03
-6.194444444e-04,1.500029040e+03,-2.589565829e+03
-6.155555556e-04,1.500035123e+03,-3.366908799e+02
-6.116666667e-04,1.500031314e+03,2.175876338e+03
-6.077777778e-04,1.500020194e+03,3.192114991e+03
-6.038888889e-04,1.500009292e+03,2.101329558e+03
-6.000000000e-04,1.500005399e+03,-1.601844897e+02
-5.961111111e-04,1.500009942e+03,-1.980763898e+03
-5.922222222e-04,1.500018729e+03,-2.239079669e+03
-5.883333333e-04,1.500025234e+03,-8.957675971e+02
-5.844444444e-04,1.500024872e+03,1.068740331e+03
-5.805555556e-04,1.500017926e+03,2.278912747e+03
-5.766666667e-04,1.500009214e+03,1.938202886e+03
-5.727777778e-04,1.500004422e+03,4.135031936e+02
-5.688888889e-04,1.500006052e+03,-1.158875261e+03
-5.650000000e-04,1.500012148e+03,-1.763874999e+03
-5.611111111e-04,1.500018094e+03,-1.103663714e+03
-5.572222222e-04,1.500019735e+03,3.080131390e+02
-5.533333333e-04,1.500016016e+03,1.480747472e+03
-5.494444444e-04,1.500009595e+03,1.620446291e+03
-5.455555556e-04,1.500004798e+03,7.182718592e+02
-5.416666667e-04,1.500004438e+03,-5.121852712e+02
-5.377777778e-04,1.500008112e+03,-1.241896779e+03
-5.338888889e-04,1.500012893e+03,-1.063221970e+03
-5.300000000e-04,1.500015429e+03,-1.655372393e+02
-5.261111111e-04,1.500014073e+03,8.130202538e+02
-5.222222222e-04,1.500009888e+03,1.204481536e+03
-5.183333333e-04,1.500005771e+03,7.952633482e+02
-5.144444444e-04,1.500004278e+03,-4.990811341e+01
-5.105555556e-04,1.500005940e+03,-7.337181056e+02
-5.066666667e-04,1.500009234e+03,-8.523720686e+02
-5.027777778e-04,1.500011806e+03,-3.946117855e+02
-4.988888889e-04,1.500011995e+03,2.958069776e+02
-4.950000000e-04,1.500009826e+03,7.466617475e+02
-4.911111111e-04,1.500006869e+03,6.861738970e+02
-4.872222222e-04,1.500005021e+03,2.240558367e+02
-4.833333333e-04,1.500005189e+03,-2.877874985e+02
-4.794444444e-04,1.500006907e+03,-5.359334586e+02
-4.755555556e-04,1.500008871e+03,-4.171837527e+02
-4.716666667e-04,1.500009829e+03,-5.422383949e+01
-4.677777778e-04,1.500009305e+03,3.009785761e+02
-4.638888889e-04,1.500007783e+03,4.355378509e+02
-4.600000000e-04,1.500006259e+03,3.123957112e+02
-4.561111111e-04,1.500005527e+03,5.626451360e+01
-4.522222222e-04,1.500005782e+03,-1.716205266e+02
-4.483333333e-04,1.500006692e+03,-2.718168029e+02
-4.444444444e-04,1.500007706e+03,-2.277680468e+02
-4.405555556e-04,1.500008332e+03,-8.304364896e+01
-4.366666667e-04,1.500008313e+03,9.149934179e+01
-4.327777778e-04,1.500007674e+03,2.257267221e+02
-4.288888889e-04,1.500006680e+03,2.666890016e+02
-4.250000000e-04,1.500005757e+03,1.874586601e+02
-4.211111111e-04,1.500005364e+03,4.174899035e-01
-4.172222222e-04,1.500005805e+03,-2.244879555e+02
-4.133333333e-04,1.500006997e+03,-3.623097857e+02
-4.094444444e-04,1.500008352e+03,-2.947362857e+02
-4.055555556e-04,1.500009009e+03,-1.653025396e+01
-4.016666667e-04,1.500008402e+03,3.196756818e+02
-3.977777778e-04,1.500006739e+03,4.918234867e+02
-3.938888889e-04,1.500004985e+03,3.554530160e+02
-3.900000000e-04,1.500004337e+03,-5.330981559e+01
-3.861111111e-04,1.500005456e+03,-5.017534288e+02
-3.822222222e-04,1.500007870e+03,-6.703888792e+02
-3.783333333e-04,1.500010067e+03,-3.859162379e+02
-3.744444444e-04,1.500010469e+03,1.998046528e+02
-3.705555556e-04,1.500008631e+03,6.953315629e+02
-3.666666667e-04,1.500005650e+03,7.462764508e+02
-3.627777778e-04,1.500003529e+03,2.680242120e+02
-3.588888889e-04,1.500003921e+03,-4.753096486e+02
-3.550000000e-04,1.500006917e+03,-9.830648136e+02
-3.511111111e-04,1.500010709e+03,-8.454603747e+02
-3.472222222e-04,1.500012682e+03,-9.952386066e+01
-3.433333333e-04,1.500011338e+03,7.551144207e+02
-3.394444444e-04,1.500007454e+03,1.123009433e+03
-3.355555556e-04,1.500003633e+03,7.137427411e+02
-3.316666667e-04,1.500002663e+03,-2.661081289e+02
-3.277777778e-04,1.500005625e+03,-1.182690056e+03
-3.238888889e-04,1.500010868e+03,-1.350978241e+03
-3.200000000e-04,1.500014875e+03,-5.760904312e+02
-3.161111111e-04,1.500014773e+03,6.313369147e+02
-3.122222222e-04,1.500010504e+03,1.432653832e+03
-3.083333333e-04,1.500004933e+03,1.250829135e+03
-3.044444444e-04,1.500002017e+03,1.341439930e+02
-3.005555556e-04,1.500004216e+03,-1.222934005e+03
-2.966666667e-04,1.500010567e+03,-1.853107681e+03
-2.927777778e-04,1.500016946e+03,-1.219897027e+03
-2.888888889e-04,1.500018893e+03,2.860298055e+02
-2.850000000e-04,1.500014953e+03,1.617808699e+03
-2.811111111e-04,1.500007782e+03,1.839209021e+03
-2.772222222e-04,1.500002418e+03,7.263724404e+02
-2.733333333e-04,1.500003036e+03,-1.061644499e+03
-2.694444444e-04,1.500009952e+03,-2.299538918e+03
-2.655555556e-04,1.500018895e+03,-2.015009334e+03
-2.616666667e-04,1.500023743e+03,-3.182974752e+02
-2.577777778e-04,1.500021055e+03,1.616057780e+03
-2.538888889e-04,1.500012655e+03,2.433896508e+03
-2.500000000e-04,1.500004437e+03,1.508494152e+03
-2.461111111e-04,1.500002577e+03,-6.594735842e+02
-2.422222222e-04,1.500009330e+03,-2.641902495e+03
-2.383333333e-04,1.500020909e+03,-2.956243204e+03
-2.344444444e-04,1.500029625e+03,-1.245905000e+03
-2.305555556e-04,1.500029456e+03,1.323796904e+03
-2.266666667e-04,1.500020585e+03,2.947653358e+03
-2.227777778e-04,1.500009344e+03,2.449438310e+03
-2.188888889e-04,1.500004096e+03,2.408410683e+01
-2.150000000e-04,1.500009659e+03,-2.767974541e+03
-2.111111111e-04,1.500023375e+03,-3.860647753e+03
-2.072222222e-04,1.500036031e+03,-2.209222605e+03
-2.033333333e-04,1.500038183e+03,1.225906330e+03
-1.994444444e-04,1.500027160e+03,4.163163207e+03
-1.955555556e-04,1.500009043e+03,4.656691832e+03
-1.916666667e-04,1.499994678e+03,2.333794229e+03
-1.877777778e-04,1.499992647e+03,-1.300372954e+03
-1.838888889e-04,1.500003049e+03,-3.611589235e+03
-1.800000000e-04,1.500016364e+03,-2.637573485e+03
-1.761111111e-04,1.500019731e+03,1.212017436e+03
-1.722222222e-04,1.500006533e+03,5.368955272e+03
-1.683333333e-04,1.499981200e+03,7.099631034e+03
-1.644444444e-04,1.499955883e+03,5.389287297e+03
-1.605555556e-04,1.499942112e+03,1.550463856e+03
-1.566666667e-04,1.499942997e+03,-1.675148664e+03
-1.527777778e-04,1.499951588e+03,-2.253665917e+03
-1.488888889e-04,1.499957555e+03,-6.094588673e+02
-1.450000000e-04,1.499956378e+03,1.020219567e+03
-1.411111111e-04,1.499951879e+03,9.869636446e+02
-1.372222222e-04,1.499950367e+03,-2.840231938e+02
