r,z,V,Er,Ez,Emag
1.175000000e-03,-2.000000000e-03,4.976824584e+01,2.528373565e+04,-2.534104757e+04,3.579715045e+04
1.187500000e-03,-2.000000000e-03,4.945275014e+01,2.519499672e+04,-2.492841799e+04,3.544310770e+04
1.200000000e-03,-2.000000000e-03,4.913838513e+01,2.510284765e+04,-2.452072518e+04,3.509157910e+04
1.212500000e-03,-2.000000000e-03,4.882519260e+01,2.500742161e+04,-2.411797718e+04,3.474259574e+04
1.225000000e-03,-2.000000000e-03,4.851321270e+01,2.490884913e+04,-2.372017864e+04,3.439618641e+04
1.237500000e-03,-2.000000000e-03,4.820248395e+01,2.480725808e+04,-2.332733097e+04,3.405237765e+04
1.250000000e-03,-2.000000000e-03,4.789304330e+01,2.470277365e+04,-2.293943247e+04,3.371119381e+04
1.262500000e-03,-2.000000000e-03,4.758492615e+01,2.459551836e+04,-2.255647849e+04,3.337265715e+04
1.275000000e-03,-2.000000000e-03,4.727816639e+01,2.448561203e+04,-2.217846158e+04,3.303678790e+04
1.287500000e-03,-2.000000000e-03,4.697279641e+01,2.437317184e+04,-2.180537159e+04,3.270360432e+04
1.300000000e-03,-2.000000000e-03,4.666884717e+01,2.425831230e+04,-2.143719582e+04,3.237312281e+04
1.312500000e-03,-2.000000000e-03,4.636634821e+01,2.414114528e+04,-2.107391916e+04,3.204535792e+04
1.325000000e-03,-2.000000000e-03,4.606532770e+01,2.402178000e+04,-2.071552418e+04,3.172032245e+04
1.337500000e-03,-2.000000000e-03,4.576581243e+01,2.390032307e+04,-2.036199128e+04,3.139802751e+04
1.350000000e-03,-2.000000000e-03,4.546782790e+01,2.377687853e+04,-2.001329879e+04,3.107848261e+04
1.362500000e-03,-2.000000000e-03,4.517139832e+01,2.365154782e+04,-1.966942311e+04,3.076169566e+04
1.375000000e-03,-2.000000000e-03,4.487654665e+01,2.352442984e+04,-1.933033876e+04,3.044767307e+04
1.387500000e-03,-2.000000000e-03,4.458329462e+01,2.339562097e+04,-1.899601854e+04,3.013641984e+04
1.400000000e-03,-2.000000000e-03,4.429166278e+01,2.326521510e+04,-1.866643361e+04,2.982793954e+04
1.412500000e-03,-2.000000000e-03,4.400167052e+01,2.313330366e+04,-1.834155359e+04,2.952223445e+04
1.425000000e-03,-2.000000000e-03,4.371333609e+01,2.299997565e+04,-1.802134666e+04,2.921930553e+04
1.437500000e-03,-2.000000000e-03,4.342667667e+01,2.286531766e+04,-1.770577963e+04,2.891915255e+04
1.450000000e-03,-2.000000000e-03,4.314170834e+01,2.272941394e+04,-1.739481806e+04,2.862177411e+04
1.462500000e-03,-2.000000000e-03,4.285844617e+01,2.259234637e+04,-1.708842630e+04,2.832716766e+04
1.475000000e-03,-2.000000000e-03,4.257690420e+01,2.245419458e+04,-1.678656763e+04,2.803532962e+04
1.487500000e-03,-2.000000000e-03,4.229709550e+01,2.231503591e+04,-1.648920429e+04,2.774625535e+04
1.500000000e-03,-2.000000000e-03,4.201903218e+01,2.217494551e+04,-1.619629757e+04,2.745993925e+04
1.512500000e-03,-2.000000000e-03,4.174272544e+01,2.203399633e+04,-1.590780789e+04,2.717637477e+04
1.525000000e-03,-2.000000000e-03,4.146818556e+01,2.189225917e+04,-1.562369485e+04,2.689555450e+04
1.537500000e-03,-2.000000000e-03,4.119542196e+01,2.174980273e+04,-1.534391733e+04,2.661747016e+04
1.550000000e-03,-2.000000000e-03,4.092444321e+01,2.160669367e+04,-1.506843351e+04,2.634211266e+04
1.562500000e-03,-2.000000000e-03,4.065525707e+01,2.146299658e+04,-1.479720097e+04,2.606947216e+04
1.575000000e-03,-2.000000000e-03,4.038787048e+01,2.131877409e+04,-1.453017672e+04,2.579953806e+04
1.587500000e-03,-2.000000000e-03,4.012228965e+01,2.117408688e+04,-1.426731728e+04,2.553229911e+04
1.600000000e-03,-2.000000000e-03,3.985852000e+01,2.102899372e+04,-1.400857871e+04,2.526774335e+04
1.612500000e-03,-2.000000000e-03,3.959656626e+01,2.088355149e+04,-1.375391668e+04,2.500585825e+04
1.625000000e-03,-2.000000000e-03,3.933643244e+01,2.073781528e+04,-1.350328650e+04,2.474663066e+04
1.637500000e-03,-2.000000000e-03,3.907812188e+01,2.059183835e+04,-1.325664320e+04,2.449004687e+04
1.650000000e-03,-2.000000000e-03,3.882163727e+01,2.044567223e+04,-1.301394153e+04,2.423609265e+04
1.662500000e-03,-2.000000000e-03,3.856698066e+01,2.029936673e+04,-1.277513603e+04,2.398475329e+04
1.675000000e-03,-2.000000000e-03,3.831415348e+01,2.015297000e+04,-1.254018107e+04,2.373601358e+04
1.687500000e-03,-2.000000000e-03,3.806315659e+01,2.000652852e+04,-1.230903088e+04,2.348985791e+04
1.700000000e-03,-2.000000000e-03,3.781399027e+01,1.986008720e+04,-1.208163960e+04,2.324627021e+04
1.712500000e-03,-2.000000000e-03,3.756665423e+01,1.971368937e+04,-1.185796128e+04,2.300523407e+04
1.725000000e-03,-2.000000000e-03,3.732114768e+01,1.956737686e+04,-1.163794998e+04,2.276673268e+04
1.737500000e-03,-2.000000000e-03,3.707746929e+01,1.942118998e+04,-1.142155971e+04,2.253074891e+04
1.750000000e-03,-2.000000000e-03,3.683561724e+01,1.927516761e+04,-1.120874455e+04,2.229726532e+04
1.762500000e-03,-2.000000000e-03,3.659558925e+01,1.912934720e+04,-1.099945861e+04,2.206626416e+04
1.775000000e-03,-2.000000000e-03,3.635738257e+01,1.898376484e+04,-1.079365610e+04,2.183772743e+04
1.787500000e-03,-2.000000000e-03,3.612099400e+01,1.883845524e+04,-1.059129134e+04,2.161163686e+04
1.800000000e-03,-2.000000000e-03,3.588641991e+01,1.869345182e+04,-1.039231877e+04,2.138797396e+04
1.812500000e-03,-2.000000000e-03,3.565365629e+01,1.854878671e+04,-1.019669300e+04,2.116672002e+04
1.825000000e-03,-2.000000000e-03,3.542269871e+01,1.840449081e+04,-1.000436882e+04,2.094785615e+04
1.837500000e-03,-2.000000000e-03,3.519354236e+01,1.826059378e+04,-9.815301191e+03,2.073136326e+04
1.850000000e-03,-2.000000000e-03,3.496618208e+01,1.811712412e+04,-9.629445326e+03,2.051722212e+04
1.862500000e-03,-2.000000000e-03,3.474061236e+01,1.797410916e+04,-9.446756651e+03,2.030541335e+04
1.875000000e-03,-2.000000000e-03,3.451682735e+01,1.783157514e+04,-9.267190848e+03,2.009591745e+04
1.887500000e-03,-2.000000000e-03,3.429482087e+01,1.768954716e+04,-9.090703867e+03,1.988871478e+04
1.900000000e-03,-2.000000000e-03,3.407458646e+01,1.754804932e+04,-8.917251938e+03,1.968378564e+04
1.912500000e-03,-2.000000000e-03,3.385611734e+01,1.740710463e+04,-8.746791586e+03,1.948111020e+04
1.925000000e-03,-2.000000000e-03,3.363940645e+01,1.726673515e+04,-8.579279647e+03,1.928066860e+04
1.937500000e-03,-2.000000000e-03,3.342444647e+01,1.712696191e+04,-8.414673273e+03,1.908244090e+04
1.950000000e-03,-2.000000000e-03,3.321122983e+01,1.698780505e+04,-8.252929949e+03,1.888640710e+04
1.962500000e-03,-2.000000000e-03,3.299974870e+01,1.684928374e+04,-8.094007503e+03,1.869254718e+04
1.975000000e-03,-2.000000000e-03,3.278999501e+01,1.671141628e+04,-7.937864111e+03,1.850084108e+04
1.987500000e-03,-2.000000000e-03,3.258196050e+01,1.657422010e+04,-7.784458310e+03,1.831126874e+04
2.000000000e-03,-2.000000000e-03,3.237563665e+01,1.643771177e+04,-7.633749005e+03,1.812381009e+04
2.012500000e-03,-2.000000000e-03,3.217101477e+01,1.630190706e+04,-7.485695477e+03,1.793844504e+04
2.025000000e-03,-2.000000000e-03,3.196808598e+01,1.616682093e+04,-7.340257389e+03,1.775515355e+04
2.037500000e-03,-2.000000000e-03,3.176684119e+01,1.603246758e+04,-7.197394790e+03,1.757391557e+04
2.050000000e-03,-2.000000000e-03,3.156727118e+01,1.589886045e+04,-7.057068127e+03,1.739471110e+04
2.062500000e-03,-2.000000000e-03,3.136936652e+01,1.576601225e+04,-6.919238243e+03,1.721752015e+04
2.075000000e-03,-2.000000000e-03,3.117311766e+01,1.563393499e+04,-6.783866385e+03,1.704232280e+04
2.087500000e-03,-2.000000000e-03,3.097851488e+01,1.550264001e+04,-6.650914208e+03,1.686909918e+04
2.100000000e-03,-2.000000000e-03,3.078554835e+01,1.537213796e+04,-6.520343780e+03,1.669782945e+04
2.112500000e-03,-2.000000000e-03,3.059420809e+01,1.524243885e+04,-6.392117581e+03,1.652849386e+04
2.125000000e-03,-2.000000000e-03,3.040448400e+01,1.511355210e+04,-6.266198508e+03,1.636107273e+04
2.137500000e-03,-2.000000000e-03,3.021636587e+01,1.498548649e+04,-6.142549879e+03,1.619554644e+04
2.150000000e-03,-2.000000000e-03,3.002984338e+01,1.485825024e+04,-6.021135431e+03,1.603189546e+04
2.162500000e-03,-2.000000000e-03,2.984490612e+01,1.473185097e+04,-5.901919326e+03,1.587010034e+04
2.175000000e-03,-2.000000000e-03,2.966154359e+01,1.460629579e+04,-5.784866149e+03,1.571014173e+04
2.187500000e-03,-2.000000000e-03,2.947974518e+01,1.448159126e+04,-5.669940909e+03,1.555200037e+04
2.200000000e-03,-2.000000000e-03,2.929950024e+01,1.435774343e+04,-5.557109040e+03,1.539565709e+04
2.212500000e-03,-2.000000000e-03,2.912079800e+01,1.423475785e+04,-5.446336402e+03,1.524109285e+04
2.225000000e-03,-2.000000000e-03,2.894362768e+01,1.411263959e+04,-5.337589281e+03,1.508828869e+04
2.237500000e-03,-2.000000000e-03,2.876797838e+01,1.399139325e+04,-5.230834387e+03,1.493722577e+04
2.250000000e-03,-2.000000000e-03,2.859383919e+01,1.387102300e+04,-5.126038855e+03,1.478788536e+04
2.262500000e-03,-2.000000000e-03,2.842119914e+01,1.375153255e+04,-5.023170241e+03,1.464024886e+04
2.275000000e-03,-2.000000000e-03,2.825004720e+01,1.363292520e+04,-4.922196528e+03,1.449429778e+04
2.287500000e-03,-2.000000000e-03,2.808037232e+01,1.351520385e+04,-4.823086117e+03,1.435001375e+04
2.300000000e-03,-2.000000000e-03,2.791216340e+01,1.339837100e+04,-4.725807829e+03,1.420737854e+04
2.312500000e-03,-2.000000000e-03,2.774540933e+01,1.328242877e+04,-4.630330904e+03,1.406637403e+04
2.325000000e-03,-2.000000000e-03,2.758009897e+01,1.316737893e+04,-4.536624998e+03,1.392698224e+04
2.337500000e-03,-2.000000000e-03,2.741622114e+01,1.305322288e+04,-4.444660179e+03,1.378918532e+04
2.350000000e-03,-2.000000000e-03,2.725376466e+01,1.293996169e+04,-4.354406932e+03,1.365296554e+04
2.362500000e-03,-2.000000000e-03,2.709271836e+01,1.282759608e+04,-4.265836146e+03,1.351830534e+04
2.375000000e-03,-2.000000000e-03,2.693307103e+01,1.271612650e+04,-4.178919121e+03,1.338518727e+04
2.387500000e-03,-2.000000000e-03,2.677481147e+01,1.260555304e+04,-4.093627561e+03,1.325359401e+04
2.400000000e-03,-2.000000000e-03,2.661792847e+01,1.249587554e+04,-4.009933570e+03,1.312350840e+04
2.412500000e-03,-2.000000000e-03,2.646241085e+01,1.238709353e+04,-3.927809653e+03,1.299491342e+04
2.425000000e-03,-2.000000000e-03,2.630824740e+01,1.227920629e+04,-3.847228712e+03,1.286779219e+04
2.437500000e-03,-2.000000000e-03,2.615542696e+01,1.217221281e+04,-3.768164039e+03,1.274212796e+04
2.450000000e-03,-2.000000000e-03,2.600393836e+01,1.206611185e+04,-3.690589319e+03,1.261790413e+04
2.462500000e-03,-2.000000000e-03,2.585377046e+01,1.196090192e+04,-3.614478623e+03,1.249510426e+04
2.475000000e-03,-2.000000000e-03,2.570491211e+01,1.185658130e+04,-3.539806405e+03,1.237371203e+04
2.487500000e-03,-2.000000000e-03,2.555735223e+01,1.175314804e+04,-3.466547500e+03,1.225371129e+04
2.500000000e-03,-2.000000000e-03,2.541107972e+01,1.165059997e+04,-3.394677119e+03,1.213508601e+04
2.512500000e-03,-2.000000000e-03,2.526608355e+01,1.154893475e+04,-3.324170847e+03,1.201782033e+04
2.525000000e-03,-2.000000000e-03,2.512235269e+01,1.144814978e+04,-3.255004638e+03,1.190189853e+04
2.537500000e-03,-2.000000000e-03,2.497987615e+01,1.134824233e+04,-3.187154814e+03,1.178730503e+04
2.550000000e-03,-2.000000000e-03,2.483864298e+01,1.124920945e+04,-3.120598058e+03,1.167402439e+04
2.562500000e-03,-2.000000000e-03,2.469864228e+01,1.115104803e+04,-3.055311413e+03,1.156204134e+04
2.575000000e-03,-2.000000000e-03,2.455986316e+01,1.105375479e+04,-2.991272276e+03,1.145134074e+04
2.587500000e-03,-2.000000000e-03,2.442229481e+01,1.095732630e+04,-2.928458396e+03,1.134190761e+04
2.600000000e-03,-2.000000000e-03,2.428592642e+01,1.086175896e+04,-2.866847870e+03,1.123372709e+04
2.612500000e-03,-2.000000000e-03,2.415074726e+01,1.076704903e+04,-2.806419140e+03,1.112678450e+04
2.625000000e-03,-2.000000000e-03,2.401674664e+01,1.067319265e+04,-2.747150987e+03,1.102106528e+04
2.637500000e-03,-2.000000000e-03,2.388391390e+01,1.058018581e+04,-2.689022528e+03,1.091655504e+04
2.650000000e-03,-2.000000000e-03,2.375223847e+01,1.048802436e+04,-2.632013214e+03,1.081323950e+04
2.662500000e-03,-2.000000000e-03,2.362170979e+01,1.039670406e+04,-2.576102822e+03,1.071110457e+04
2.675000000e-03,-2.000000000e-03,2.349231738e+01,1.030622054e+04,-2.521271458e+03,1.061013627e+04
2.687500000e-03,-2.000000000e-03,2.336405081e+01,1.021656932e+04,-2.467499546e+03,1.051032077e+04
2.700000000e-03,-2.000000000e-03,2.323689970e+01,1.012774582e+04,-2.414767826e+03,1.041164440e+04
2.712500000e-03,-2.000000000e-03,2.311085373e+01,1.003974537e+04,-2.363057356e+03,1.031409362e+04
2.725000000e-03,-2.000000000e-03,2.298590266e+01,9.952563184e+03,-2.312349498e+03,1.021765502e+04
2.737500000e-03,-2.000000000e-03,2.286203627e+01,9.866194415e+03,-2.262625923e+03,1.012231536e+04
2.750000000e-03,-2.000000000e-03,2.273924443e+01,9.780634121e+03,-2.213868602e+03,1.002806153e+04
2.762500000e-03,-2.000000000e-03,2.261751706e+01,9.695877282e+03,-2.166059805e+03,9.934880541e+03
2.775000000e-03,-2.000000000e-03,2.249684417e+01,9.611918809e+03,-2.119182096e+03,9.842759569e+03
2.787500000e-03,-2.000000000e-03,2.237721579e+01,9.528753539e+03,-2.073218327e+03,9.751685918e+03
2.800000000e-03,-2.000000000e-03,2.225862205e+01,9.446376250e+03,-2.028151640e+03,9.661647030e+03
2.812500000e-03,-2.000000000e-03,2.214105312e+01,9.364781655e+03,-1.983965457e+03,9.572630484e+03
2.825000000e-03,-2.000000000e-03,2.202449927e+01,9.283964415e+03,-1.940643479e+03,9.484623997e+03
2.837500000e-03,-2.000000000e-03,2.190895079e+01,9.203919134e+03,-1.898169684e+03,9.397615419e+03
2.850000000e-03,-2.000000000e-03,2.179439809e+01,9.124640371e+03,-1.856528317e+03,9.311592737e+03
2.862500000e-03,-2.000000000e-03,2.168083161e+01,9.046122640e+03,-1.815703896e+03,9.226544069e+03
2.875000000e-03,-2.000000000e-03,2.156824188e+01,8.968360411e+03,-1.775681200e+03,9.142457666e+03
2.887500000e-03,-2.000000000e-03,2.145661948e+01,8.891348119e+03,-1.736445267e+03,9.059321914e+03
2.900000000e-03,-2.000000000e-03,2.134595508e+01,8.815080162e+03,-1.697981395e+03,8.977125324e+03
2.912500000e-03,-2.000000000e-03,2.123623940e+01,8.739550909e+03,-1.660275132e+03,8.895856542e+03
2.925000000e-03,-2.000000000e-03,2.112746325e+01,8.664754700e+03,-1.623312277e+03,8.815504340e+03
2.937500000e-03,-2.000000000e-03,2.101961750e+01,8.590685848e+03,-1.587078874e+03,8.736057617e+03
2.950000000e-03,-2.000000000e-03,2.091269309e+01,8.517338646e+03,-1.551561208e+03,8.657505402e+03
2.962500000e-03,-2.000000000e-03,2.080668105e+01,8.444707365e+03,-1.516745806e+03,8.579836847e+03
2.975000000e-03,-2.000000000e-03,2.070157245e+01,8.372786261e+03,-1.482619428e+03,8.503041229e+03
2.987500000e-03,-2.000000000e-03,2.059735846e+01,8.301569576e+03,-1.449169065e+03,8.427107950e+03
3.000000000e-03,-2.000000000e-03,2.049403030e+01,8.231051538e+03,-1.416381938e+03,8.352026534e+03
0.000000000e+00,-1.985416667e-03,7.317815480e+01,-9.268766149e-15,-6.588957996e+04,6.588957996e+04
1.250000000e-05,-1.985416667e-03,7.317413200e+01,6.436062518e+02,-6.588060261e+04,6.588374632e+04
2.500000000e-05,-1.985416667e-03,7.316206671e+01,1.286717514e+03,-6.585368198e+04,6.586625139e+04
3.750000000e-05,-1.985416667e-03,7.314196818e+01,1.928839866e+03,-6.580885233e+04,6.583711316e+04
5.000000000e-05,-1.985416667e-03,7.311385188e+01,2.569481516e+03,-6.574617068e+04,6.579636156e+04
6.250000000e-05,-1.985416667e-03,7.307773935e+01,3.208153856e+03,-6.566571658e+04,6.574403840e+04
7.500000000e-05,-1.985416667e-03,7.303365826e+01,3.844372502e+03,-6.556759187e+04,6.568019720e+04
8.750000000e-05,-1.985416667e-03,7.298164226e+01,4.477658314e+03,-6.545192042e+04,6.560490310e+04
