r,z,V,Er,Ez,Emag
7.425000000e-05,2.800000000e-04,1.316456935e+02,1.088316861e+05,6.999128945e+05,7.083236519e+05
7.650000000e-05,2.800000000e-04,1.313976360e+02,1.116574241e+05,6.980860432e+05,7.069593369e+05
7.875000000e-05,2.800000000e-04,1.311432642e+02,1.144443448e+05,6.962173245e+05,7.055608202e+05
8.100000000e-05,2.800000000e-04,1.308826661e+02,1.171917777e+05,6.943076937e+05,7.041286007e+05
8.325000000e-05,2.800000000e-04,1.306159313e+02,1.198990859e+05,6.923581130e+05,7.026631820e+05
8.550000000e-05,2.800000000e-04,1.303431507e+02,1.225656661e+05,6.903695504e+05,7.011650724e+05
8.775000000e-05,2.800000000e-04,1.300644167e+02,1.251909493e+05,6.883429786e+05,6.996347833e+05
9.000000000e-05,2.800000000e-04,1.297798228e+02,1.277743999e+05,6.862793731e+05,6.980728295e+05
9.225000000e-05,2.800000000e-04,1.294894637e+02,1.303155164e+05,6.841797119e+05,6.964797284e+05
9.450000000e-05,2.800000000e-04,1.291934351e+02,1.328138308e+05,6.820449737e+05,6.948559993e+05
9.675000000e-05,2.800000000e-04,1.288918339e+02,1.352689088e+05,6.798761369e+05,6.932021634e+05
9.900000000e-05,2.800000000e-04,1.285847577e+02,1.376803495e+05,6.776741789e+05,6.915187426e+05
1.012500000e-04,2.800000000e-04,1.282723053e+02,1.400477850e+05,6.754400743e+05,6.898062598e+05
1.035000000e-04,2.800000000e-04,1.279545760e+02,1.423708804e+05,6.731747945e+05,6.880652379e+05
1.057500000e-04,2.800000000e-04,1.276316698e+02,1.446493337e+05,6.708793066e+05,6.862961998e+05
1.080000000e-04,2.800000000e-04,1.273036876e+02,1.468828748e+05,6.685545722e+05,6.844996676e+05
1.102500000e-04,2.800000000e-04,1.269707308e+02,1.490712659e+05,6.662015467e+05,6.826761627e+05
1.125000000e-04,2.800000000e-04,1.266329010e+02,1.512143006e+05,6.638211784e+05,6.808262051e+05
1.147500000e-04,2.800000000e-04,1.262903005e+02,1.533118038e+05,6.614144077e+05,6.789503132e+05
1.170000000e-04,2.800000000e-04,1.259430321e+02,1.553636310e+05,6.589821662e+05,6.770490035e+05
1.192500000e-04,2.800000000e-04,1.255911986e+02,1.573696680e+05,6.565253762e+05,6.751227903e+05
1.215000000e-04,2.800000000e-04,1.252349030e+02,1.593298307e+05,6.540449499e+05,6.731721856e+05
1.237500000e-04,2.800000000e-04,1.248742488e+02,1.612440638e+05,6.515417887e+05,6.711976986e+05
1.260000000e-04,2.800000000e-04,1.245093392e+02,1.631123411e+05,6.490167827e+05,6.691998357e+05
1.282500000e-04,2.800000000e-04,1.241402777e+02,1.649346645e+05,6.464708101e+05,6.671791003e+05
1.305000000e-04,2.800000000e-04,1.237671676e+02,1.667110634e+05,6.439047367e+05,6.651359926e+05
1.327500000e-04,2.800000000e-04,1.233901123e+02,1.684415946e+05,6.413194156e+05,6.630710095e+05
1.350000000e-04,2.800000000e-04,1.230092148e+02,1.701263410e+05,6.387156864e+05,6.609846443e+05
1.372500000e-04,2.800000000e-04,1.226245780e+02,1.717654114e+05,6.360943754e+05,6.588773869e+05
1.395000000e-04,2.800000000e-04,1.222363046e+02,1.733589400e+05,6.334562948e+05,6.567497237e+05
1.417500000e-04,2.800000000e-04,1.218444968e+02,1.749070854e+05,6.308022426e+05,6.546021371e+05
1.440000000e-04,2.800000000e-04,1.214492566e+02,1.764100300e+05,6.281330025e+05,6.524351059e+05
1.462500000e-04,2.800000000e-04,1.210506855e+02,1.778679797e+05,6.254493432e+05,6.502491054e+05
1.485000000e-04,2.800000000e-04,1.206488843e+02,1.792811627e+05,6.227520190e+05,6.480446068e+05
1.507500000e-04,2.800000000e-04,1.202439536e+02,1.806498294e+05,6.200417690e+05,6.458220778e+05
1.530000000e-04,2.800000000e-04,1.198359932e+02,1.819742512e+05,6.173193174e+05,6.435819822e+05
1.552500000e-04,2.800000000e-04,1.194251024e+02,1.832547199e+05,6.145853734e+05,6.413247801e+05
1.575000000e-04,2.800000000e-04,1.190113797e+02,1.844915474e+05,6.118406310e+05,6.390509282e+05
1.597500000e-04,2.800000000e-04,1.185949230e+02,1.856850643e+05,6.090857691e+05,6.367608792e+05
1.620000000e-04,2.800000000e-04,1.181758292e+02,1.868356200e+05,6.063214518e+05,6.344550826e+05
1.642500000e-04,2.800000000e-04,1.177541946e+02,1.879435813e+05,6.035483280e+05,6.321339842e+05
1.665000000e-04,2.800000000e-04,1.173301147e+02,1.890093320e+05,6.007670318e+05,6.297980264e+05
1.687500000e-04,2.800000000e-04,1.169036840e+02,1.900332722e+05,5.979781828e+05,6.274476485e+05
1.710000000e-04,2.800000000e-04,1.164749960e+02,1.910158174e+05,5.951823857e+05,6.250832862e+05
1.732500000e-04,2.800000000e-04,1.160441435e+02,1.919573981e+05,5.923802310e+05,6.227053723e+05
1.755000000e-04,2.800000000e-04,1.156112181e+02,1.928584585e+05,5.895722949e+05,6.203143364e+05
1.777500000e-04,2.800000000e-04,1.151763105e+02,1.937194564e+05,5.867591397e+05,6.179106051e+05
1.800000000e-04,2.800000000e-04,1.147395103e+02,1.945408623e+05,5.839413138e+05,6.154946020e+05
1.822500000e-04,2.800000000e-04,1.143009060e+02,1.953231584e+05,5.811193520e+05,6.130667480e+05
1.845000000e-04,2.800000000e-04,1.138605850e+02,1.960668382e+05,5.782937759e+05,6.106274611e+05
1.867500000e-04,2.800000000e-04,1.134186338e+02,1.967724058e+05,5.754650939e+05,6.081771567e+05
1.890000000e-04,2.800000000e-04,1.129751374e+02,1.974403748e+05,5.726338018e+05,6.057162475e+05
1.912500000e-04,2.800000000e-04,1.125301799e+02,1.980712680e+05,5.698003828e+05,6.032451437e+05
1.935000000e-04,2.800000000e-04,1.120838441e+02,1.986656169e+05,5.669653078e+05,6.007642529e+05
1.957500000e-04,2.800000000e-04,1.116362116e+02,1.992239602e+05,5.641290358e+05,5.982739802e+05
1.980000000e-04,2.800000000e-04,1.111873629e+02,1.997468439e+05,5.612920142e+05,5.957747282e+05
2.002500000e-04,2.800000000e-04,1.107373770e+02,2.002348203e+05,5.584546789e+05,5.932668975e+05
2.025000000e-04,2.800000000e-04,1.102863319e+02,2.006884475e+05,5.556174547e+05,5.907508857e+05
2.047500000e-04,2.800000000e-04,1.098343043e+02,2.011082885e+05,5.527807558e+05,5.882270886e+05
2.070000000e-04,2.800000000e-04,1.093813696e+02,2.014949107e+05,5.499449856e+05,5.856958991e+05
2.092500000e-04,2.800000000e-04,1.089276017e+02,2.018488854e+05,5.471105374e+05,5.831577082e+05
2.115000000e-04,2.800000000e-04,1.084730736e+02,2.021707869e+05,5.442777944e+05,5.806129042e+05
2.137500000e-04,2.800000000e-04,1.080178568e+02,2.024611921e+05,5.414471302e+05,5.780618731e+05
2.160000000e-04,2.800000000e-04,1.075620215e+02,2.027206798e+05,5.386189090e+05,5.755049984e+05
2.182500000e-04,2.800000000e-04,1.071056365e+02,2.029498304e+05,5.357934857e+05,5.729426612e+05
2.205000000e-04,2.800000000e-04,1.066487695e+02,2.031492250e+05,5.329712062e+05,5.703752398e+05
2.227500000e-04,2.800000000e-04,1.061914869e+02,2.033194447e+05,5.301524077e+05,5.678031103e+05
2.250000000e-04,2.800000000e-04,1.057338535e+02,2.034610708e+05,5.273374192e+05,5.652266457e+05
2.272500000e-04,2.800000000e-04,1.052759331e+02,2.035746835e+05,5.245265610e+05,5.626462166e+05
2.295000000e-04,2.800000000e-04,1.048177880e+02,2.036608619e+05,5.217201458e+05,5.600621905e+05
2.317500000e-04,2.800000000e-04,1.043594793e+02,2.037201832e+05,5.189184780e+05,5.574749321e+05
2.340000000e-04,2.800000000e-04,1.039010669e+02,2.037532225e+05,5.161218548e+05,5.548848031e+05
2.362500000e-04,2.800000000e-04,1.034426091e+02,2.037605523e+05,5.133305656e+05,5.522921621e+05
2.385000000e-04,2.800000000e-04,1.029841632e+02,2.037427419e+05,5.105448927e+05,5.496973643e+05
2.407500000e-04,2.800000000e-04,1.025257852e+02,2.037003571e+05,5.077651112e+05,5.471007618e+05
2.430000000e-04,2.800000000e-04,1.020675296e+02,2.036339598e+05,5.049914891e+05,5.445027031e+05
2.452500000e-04,2.800000000e-04,1.016094500e+02,2.035441080e+05,5.022242880e+05,5.419035332e+05
2.475000000e-04,2.800000000e-04,1.011515983e+02,2.034313545e+05,4.994637624e+05,5.393035934e+05
2.497500000e-04,2.800000000e-04,1.006940256e+02,2.032962478e+05,4.967101603e+05,5.367032213e+05
2.520000000e-04,2.800000000e-04,1.002367816e+02,2.031393307e+05,4.939637235e+05,5.341027503e+05
2.542500000e-04,2.800000000e-04,9.977991460e+01,2.029611407e+05,4.912246874e+05,5.315025100e+05
2.565000000e-04,2.800000000e-04,9.932347200e+01,2.027622095e+05,4.884932811e+05,5.289028260e+05
2.587500000e-04,2.800000000e-04,9.886749982e+01,2.025430627e+05,4.857697277e+05,5.263040192e+05
2.610000000e-04,2.800000000e-04,9.841204299e+01,2.023042196e+05,4.830542442e+05,5.237064064e+05
2.632500000e-04,2.800000000e-04,9.795714522e+01,2.020461930e+05,4.803470417e+05,5.211102998e+05
2.655000000e-04,2.800000000e-04,9.750284912e+01,2.017694890e+05,4.776483257e+05,5.185160072e+05
2.677500000e-04,2.800000000e-04,9.704919615e+01,2.014746069e+05,4.749582955e+05,5.159238313e+05
2.700000000e-04,2.800000000e-04,9.659622666e+01,2.011620388e+05,4.722771452e+05,5.133340703e+05
2.722500000e-04,2.800000000e-04,9.614397988e+01,2.008322697e+05,4.696050629e+05,5.107470173e+05
2.745000000e-04,2.800000000e-04,9.569249399e+01,2.004857773e+05,4.669422314e+05,5.081629605e+05
2.767500000e-04,2.800000000e-04,9.524180607e+01,2.001230317e+05,4.642888280e+05,5.055821829e+05
2.790000000e-04,2.800000000e-04,9.479195219e+01,1.997444958e+05,4.616450244e+05,5.030049624e+05
2.812500000e-04,2.800000000e-04,9.434296734e+01,1.993506245e+05,4.590109872e+05,5.004315716e+05
2.835000000e-04,2.800000000e-04,9.389488554e+01,1.989418652e+05,4.563868774e+05,4.978622778e+05
2.857500000e-04,2.800000000e-04,9.344773979e+01,1.985186576e+05,4.537728511e+05,4.952973428e+05
2.880000000e-04,2.800000000e-04,9.300156210e+01,1.980814334e+05,4.511690588e+05,4.927370231e+05
2.902500000e-04,2.800000000e-04,9.255638353e+01,1.976306166e+05,4.485756463e+05,4.901815695e+05
2.925000000e-04,2.800000000e-04,9.211223420e+01,1.971666236e+05,4.459927539e+05,4.876312274e+05
2.947500000e-04,2.800000000e-04,9.166914330e+01,1.966898625e+05,4.434205171e+05,4.850862367e+05
2.970000000e-04,2.800000000e-04,9.122713910e+01,1.962007338e+05,4.408590664e+05,4.825468313e+05
2.992500000e-04,2.800000000e-04,9.078624898e+01,1.956996304e+05,4.383085272e+05,4.800132398e+05
3.015000000e-04,2.800000000e-04,9.034649945e+01,1.951869369e+05,4.357690203e+05,4.774856850e+05
3.037500000e-04,2.800000000e-04,8.990791617e+01,1.946630306e+05,4.332406613e+05,4.749643840e+05
3.060000000e-04,2.800000000e-04,8.947052395e+01,1.941282808e+05,4.307235614e+05,4.724495483e+05
3.082500000e-04,2.800000000e-04,8.903434677e+01,1.935830493e+05,4.282178267e+05,4.699413837e+05
3.105000000e-04,2.800000000e-04,8.859940782e+01,1.930276901e+05,4.257235590e+05,4.674400901e+05
3.127500000e-04,2.800000000e-04,8.816572950e+01,1.924625498e+05,4.232408551e+05,4.649458619e+05
3.150000000e-04,2.800000000e-04,8.773333343e+01,1.918879675e+05,4.207698076e+05,4.624588880e+05
3.172500000e-04,2.800000000e-04,8.730224048e+01,1.913042749e+05,4.183105045e+05,4.599793514e+05
3.195000000e-04,2.800000000e-04,8.687247078e+01,1.907117964e+05,4.158630291e+05,4.575074297e+05
3.217500000e-04,2.800000000e-04,8.644404375e+01,1.901108490e+05,4.134274607e+05,4.550432948e+05
3.240000000e-04,2.800000000e-04,8.601697808e+01,1.895017428e+05,4.110038740e+05,4.525871131e+05
3.262500000e-04,2.800000000e-04,8.559129179e+01,1.888847807e+05,4.085923395e+05,4.501390455e+05
3.285000000e-04,2.800000000e-04,8.516700223e+01,1.882602588e+05,4.061929238e+05,4.476992477e+05
3.307500000e-04,2.800000000e-04,8.474412608e+01,1.876284662e+05,4.038056889e+05,4.452678696e+05
3.330000000e-04,2.800000000e-04,8.432267938e+01,1.869896853e+05,4.014306931e+05,4.428450562e+05
3.352500000e-04,2.800000000e-04,8.390267753e+01,1.863441919e+05,3.990679906e+05,4.404309469e+05
3.375000000e-04,2.800000000e-04,8.348413535e+01,1.856922554e+05,3.967176316e+05,4.380256761e+05
3.397500000e-04,2.800000000e-04,8.306706702e+01,1.850341385e+05,3.943796625e+05,4.356293730e+05
3.420000000e-04,2.800000000e-04,8.265148617e+01,1.843700979e+05,3.920541261e+05,4.332421618e+05
3.442500000e-04,2.800000000e-04,8.223740583e+01,1.837003838e+05,3.897410612e+05,4.308641617e+05
3.465000000e-04,2.800000000e-04,8.182483851e+01,1.830252406e+05,3.874405032e+05,4.284954868e+05
3.487500000e-04,2.800000000e-04,8.141379614e+01,1.823449067e+05,3.851524838e+05,4.261362467e+05
3.510000000e-04,2.800000000e-04,8.100429015e+01,1.816596145e+05,3.828770312e+05,4.237865460e+05
3.532500000e-04,2.800000000e-04,8.059633143e+01,1.809695908e+05,3.806141703e+05,4.214464847e+05
3.555000000e-04,2.800000000e-04,8.018993037e+01,1.802750568e+05,3.783639226e+05,4.191161581e+05
3.577500000e-04,2.800000000e-04,7.978509689e+01,1.795762279e+05,3.761263063e+05,4.167956573e+05
3.600000000e-04,2.800000000e-04,7.938184041e+01,1.788733147e+05,3.739013366e+05,4.144850688e+05
0.000000000e+00,2.833750000e-04,1.333793705e+02,5.396024890e-13,7.209587714e+05,7.209587714e+05
2.250000000e-06,2.833750000e-04,1.333754917e+02,3.447742539e+03,7.209294977e+05,7.209377418e+05
4.500000000e-06,2.833750000e-04,1.333638567e+02,6.894143467e+03,7.208416954e+05,7.208746625e+05
6.750000000e-06,2.833750000e-04,1.333444700e+02,1.033786259e+04,7.206954204e+05,7.207695613e+05
9.000000000e-06,2.833750000e-04,1.333173393e+02,1.377756252e+04,7.204907660e+05,7.206224844e+05
1.125000000e-05,2.833750000e-04,1.332824750e+02,1.721191010e+04,7.202278622e+05,7.204334969e+05
1.350000000e-05,2.833750000e-04,1.332398907e+02,2.063957780e+04,7.199068763e+05,7.202026816e+05
1.575000000e-05,2.833750000e-04,1.331896029e+02,2.405924508e+04,7.195280115e+05,7.199301401e+05
1.800000000e-05,2.833750000e-04,1.331316311e+02,2.746959973e+04,7.190915076e+05,7.196159915e+05
2.025000000e-05,2.833750000e-04,1.330659977e+02,3.086933929e+04,7.185976398e+05,7.192603729e+05
2.250000000e-05,2.833750000e-04,1.329927280e+02,3.425717232e+04,7.180467186e+05,7.188634390e+05
2.475000000e-05,2.833750000e-04,1.329118503e+02,3.763181970e+04,7.174390889e+05,7.184253615e+05
2.700000000e-05,2.833750000e-04,1.328233956e+02,4.099201592e+04,7.167751297e+05,7.179463294e+05
2.925000000e-05,2.833750000e-04,1.327273980e+02,4.433651034e+04,7.160552534e+05,7.174265482e+05
3.150000000e-05,2.833750000e-04,1.326238940e+02,4.766406837e+04,7.152799046e+05,7.168662395e+05
3.375000000e-05,2.833750000e-04,1.325129233e+02,5.097347267e+04,7.144495601e+05,7.162656412e+05
3.600000000e-05,2.833750000e-04,1.323945279e+02,5.426352429e+04,7.135647272e+05,7.156250065e+05
3.825000000e-05,2.833750000e-04,1.322687528e+02,5.753304377e+04,7.126259433e+05,7.149446036e+05
4.050000000e-05,2.833750000e-04,1.321356455e+02,6.078087221e+04,7.116337750e+05,7.142247155e+05
4.275000000e-05,2.833750000e-04,1.319952560e+02,6.400587229e+04,7.105888169e+05,7.134656392e+05
4.500000000e-05,2.833750000e-04,1.318476370e+02,6.720692925e+04,7.094916905e+05,7.126676857e+05
4.725000000e-05,2.833750000e-04,1.316928436e+02,7.038295182e+04,7.083430436e+05,7.118311789e+05
4.950000000e-05,2.833750000e-04,1.315309333e+02,7.353287313e+04,7.071435486e+05,7.109564556e+05
5.175000000e-05,2.833750000e-04,1.313619661e+02,7.665565150e+04,7.058939017e+05,7.100438644e+05
5.400000000e-05,2.833750000e-04,1.311860040e+02,7.975027132e+04,7.045948219e+05,7.090937659e+05
5.625000000e-05,2.833750000e-04,1.310031117e+02,8.281574369e+04,7.032470495e+05,7.081065316e+05
5.850000000e-05,2.833750000e-04,1.308133558e+02,8.585110721e+04,7.018513451e+05,7.070825435e+05
6.075000000e-05,2.833750000e-04,1.306168050e+02,8.885542856e+04,7.004084883e+05,7.060221935e+05
6.300000000e-05,2.833750000e-04,1.304135303e+02,9.182780315e+04,6.989192764e+05,7.049258829e+05
6.525000000e-05,2.833750000e-04,1.302036045e+02,9.476735560e+04,6.973845235e+05,7.037940219e+05
6.750000000e-05,2.833750000e-04,1.299871024e+02,9.767324032e+04,6.958050587e+05,7.026270288e+05
6.975000000e-05,2.833750000e-04,1.297641008e+02,1.005446419e+05,6.941817256e+05,7.014253297e+05
7.200000000e-05,2.833750000e-04,1.295346780e+02,1.033807755e+05,6.925153801e+05,7.001893575e+05
7.425000000e-05,2.833750000e-04,1.292989143e+02,1.061808872e+05,6.908068901e+05,6.989195520e+05
7.650000000e-05,2.833750000e-04,1.290568916e+02,1.089442544e+05,6.890571336e+05,6.976163587e+05
7.875000000e-05,2.833750000e-04,1.288086932e+02,1.116701859e+05,6.872669979e+05,6.962802287e+05
8.100000000e-05,2.833750000e-04,1.285544043e+02,1.143580224e+05,6.854373780e+05,6.949116177e+05
8.325000000e-05,2.833750000e-04,1.282941112e+02,1.170071363e+05,6.835691757e+05,6.935109861e+05
8.550000000e-05,2.833750000e-04,1.280279017e+02,1.196169318e+05,6.816632981e+05,6.920787978e+05
8.775000000e-05,2.833750000e-04,1.277558649e+02,1.221868457e+05,6.797206570e+05,6.906155203e+05
9.000000000e-05,2.833750000e-04,1.274780912e+02,1.247163463e+05,6.777421670e+05,6.891216235e+05
9.225000000e-05,2.833750000e-04,1.271946720e+02,1.272049344e+05,6.757287451e+05,6.875975802e+05
9.450000000e-05,2.833750000e-04,1.269057000e+02,1.296521426e+05,6.736813090e+05,6.860438646e+05
9.675000000e-05,2.833750000e-04,1.266112687e+02,1.320575355e+05,6.716007764e+05,6.844609526e+05
9.900000000e-05,2.833750000e-04,1.263114728e+02,1.344207096e+05,6.694880640e+05,6.828493209e+05
1.012500000e-04,2.833750000e-04,1.260064075e+02,1.367412930e+05,6.673440863e+05,6.812094471e+05
1.035000000e-04,2.833750000e-04,1.256961692e+02,1.390189453e+05,6.651697548e+05,6.795418087e+05
1.057500000e-04,2.833750000e-04,1.253808547e+02,1.412533572e+05,6.629659767e+05,6.778468833e+05
1.080000000e-04,2.833750000e-04,1.250605617e+02,1.434442505e+05,6.607336548e+05,6.761251479e+05
1.102500000e-04,2.833750000e-04,1.247353884e+02,1.455913778e+05,6.584736859e+05,6.743770787e+05
1.125000000e-04,2.833750000e-04,1.244054335e+02,1.476945217e+05,6.561869601e+05,6.726031507e+05
1.147500000e-04,2.833750000e-04,1.240707962e+02,1.497534953e+05,6.538743605e+05,6.708038377e+05
1.170000000e-04,2.833750000e-04,1.237315760e+02,1.517681410e+05,6.515367621e+05,6.689796118e+05
1.192500000e-04,2.833750000e-04,1.233878729e+02,1.537383306e+05,6.491750310e+05,6.671309431e+05
1.215000000e-04,2.833750000e-04,1.230397869e+02,1.556639646e+05,6.467900242e+05,6.652582997e+05
1.237500000e-04,2.833750000e-04,1.226874185e+02,1.575449721e+05,6.443825885e+05,6.633621474e+05
1.260000000e-04,2.833750000e-04,1.223308680e+02,1.593813101e+05,6.419535604e+05,6.614429497e+05
1.282500000e-04,2.833750000e-04,1.219702361e+02,1.611729628e+05,6.395037654e+05,6.595011675e+05
1.305000000e-04,2.833750000e-04,1.216056232e+02,1.629199416e+05,6.370340173e+05,6.575372587e+05
1.327500000e-04,2.833750000e-04,1.212371299e+02,1.646222842e+05,6.345451182e+05,6.555516787e+05
1.350000000e-04,2.833750000e-04,1.208648564e+02,1.662800544e+05,6.320378579e+05,6.535448800e+05
1.372500000e-04,2.833750000e-04,1.204889030e+02,1.678933409e+05,6.295130134e+05,6.515173121e+05
1.395000000e-04,2.833750000e-04,1.201093696e+02,1.694622576e+05,6.269713492e+05,6.494694215e+05
1.417500000e-04,2.833750000e-04,1.197263560e+02,1.709869424e+05,6.244136162e+05,6.474016517e+05
1.440000000e-04,2.833750000e-04,1.193399614e+02,1.724675568e+05,6.218405522e+05,6.453144431e+05
1.462500000e-04,2.833750000e-04,1.189502849e+02,1.739042854e+05,6.192528812e+05,6.432082333e+05
1.485000000e-04,2.833750000e-04,1.185574249e+02,1.752973349e+05,6.166513137e+05,6.410834566e+05
1.507500000e-04,2.833750000e-04,1.181614795e+02,1.766469340e+05,6.140365464e+05,6.389405447e+05
1.530000000e-04,2.833750000e-04,1.177625461e+02,1.779533325e+05,6.114092620e+05,6.367799261e+05
1.552500000e-04,2.833750000e-04,1.173607217e+02,1.792168006e+05,6.087701294e+05,6.346020265e+05
1.575000000e-04,2.833750000e-04,1.169561025e+02,1.804376282e+05,6.061198034e+05,6.324072689e+05
1.597500000e-04,2.833750000e-04,1.165487841e+02,1.816161245e+05,6.034589253e+05,6.301960736e+05
1.620000000e-04,2.833750000e-04,1.161388614e+02,1.827526172e+05,6.007881222e+05,6.279688582e+05
1.642500000e-04,2.833750000e-04,1.157264286e+02,1.838474517e+05,5.981080076e+05,6.257260377e+05
1.665000000e-04,2.833750000e-04,1.153115789e+02,1.849009904e+05,5.954191814e+05,6.234680247e+05
1.687500000e-04,2.833750000e-04,1.148944048e+02,1.859136126e+05,5.927222299e+05,6.211952295e+05
1.710000000e-04,2.833750000e-04,1.144749980e+02,1.868857127e+05,5.900177262e+05,6.189080601e+05
1.732500000e-04,2.833750000e-04,1.140534492e+02,1.878177008e+05,5.873062302e+05,6.166069224e+05
1.755000000e-04,2.833750000e-04,1.136298481e+02,1.887100009e+05,5.845882886e+05,6.142922200e+05
1.777500000e-04,2.833750000e-04,1.132042836e+02,1.895630510e+05,5.818644355e+05,6.119643548e+05
1.800000000e-04,2.833750000e-04,1.127768435e+02,1.903773017e+05,5.791351926e+05,6.096237268e+05
1.822500000e-04,2.833750000e-04,1.123476145e+02,1.911532161e+05,5.764010689e+05,6.072707339e+05
1.845000000e-04,2.833750000e-04,1.119166824e+02,1.918912690e+05,5.736625617e+05,6.049057727e+05
1.867500000e-04,2.833750000e-04,1.114841318e+02,1.925919458e+05,5.709201563e+05,6.025292379e+05
1.890000000e-04,2.833750000e-04,1.110500463e+02,1.932557422e+05,5.681743265e+05,6.001415226e+05
1.912500000e-04,2.833750000e-04,1.106145083e+02,1.938831635e+05,5.654255347e+05,5.977430187e+05
1.935000000e-04,2.833750000e-04,1.101775990e+02,1.944747237e+05,5.626742324e+05,5.953341162e+05
1.957500000e-04,2.833750000e-04,1.097393985e+02,1.950309448e+05,5.599208604e+05,5.929152041e+05
1.980000000e-04,2.833750000e-04,1.092999858e+02,1.955523564e+05,5.571658488e+05,5.904866698e+05
2.002500000e-04,2.833750000e-04,1.088594386e+02,1.960394950e+05,5.544096179e+05,5.880488993e+05
2.025000000e-04,2.833750000e-04,1.084178334e+02,1.964929028e+05,5.516525776e+05,5.856022774e+05
2.047500000e-04,2.833750000e-04,1.079752454e+02,1.969131279e+05,5.488951287e+05,5.831471875e+05
2.070000000e-04,2.833750000e-04,1.075317488e+02,1.973007230e+05,5.461376621e+05,5.806840115e+05
2.092500000e-04,2.833750000e-04,1.070874162e+02,1.976562449e+05,5.433805598e+05,5.782131302e+05
2.115000000e-04,2.833750000e-04,1.066423193e+02,1.979802540e+05,5.406241951e+05,5.757349228e+05
2.137500000e-04,2.833750000e-04,1.061965283e+02,1.982733138e+05,5.378689325e+05,5.732497671e+05
2.160000000e-04,2.833750000e-04,1.057501122e+02,1.985359898e+05,5.351151280e+05,5.707580394e+05
