# surface charge density and normal field on the reference mesh level.
# The conductor is CLOSED, so sigma/eps0 is the one-sided vacuum normal
# field -- but only where the panel bounds the device.  evaluable=1 marks
# exactly those panels: not the numerical closure (numerical=1), not the
# shank behind the taper foot, not the marked edge zones.
i,r_m,z_m,arclen_m,sigma_C_per_m2,En_V_per_m,area_m2,tag,boundary_id,in_edge_zone,numerical,evaluable
74,2.000000000e-05,-3.669998657e-04,4.572184014e-04,1.832416997e-04,2.069548371e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
75,2.000000000e-05,-3.385633316e-04,4.856549355e-04,1.841148976e-04,2.079410348e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
76,2.000000000e-05,-3.101267975e-04,5.140914696e-04,1.853265828e-04,2.093095230e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
77,2.000000000e-05,-2.816902634e-04,5.425280037e-04,1.869252579e-04,2.111150812e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
78,2.000000000e-05,-2.532537293e-04,5.709645378e-04,1.889863347e-04,2.134428800e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
79,2.000000000e-05,-2.248171952e-04,5.994010719e-04,1.916259012e-04,2.164240304e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
80,2.000000000e-05,-1.963806611e-04,6.278376060e-04,1.950486526e-04,2.202897168e+07,3.573440266e-09,emitter,emitter_outer_surface,0,0,0
81,2.000000000e-05,-1.687355863e-04,6.546912215e-04,1.994763806e-04,2.252904330e+07,3.374524842e-09,emitter,emitter_outer_surface,0,0,0
82,2.000000000e-05,-1.446834813e-04,6.759418159e-04,2.045932420e-04,2.310694626e+07,2.670428453e-09,emitter,emitter_outer_surface,0,0,0
83,2.000000000e-05,-1.257562571e-04,6.925456700e-04,2.098345686e-04,2.369890644e+07,2.086501845e-09,emitter,emitter_outer_surface,0,0,0
84,2.000000000e-05,-1.109677357e-04,7.055188587e-04,2.151470396e-04,2.429890173e+07,1.630258970e-09,emitter,emitter_outer_surface,0,0,0
85,2.000000000e-05,-9.941293171e-05,7.156552779e-04,2.204677886e-04,2.489983195e+07,1.273780005e-09,emitter,emitter_outer_surface,0,0,0
86,2.000000000e-05,-9.038474724e-05,7.235752276e-04,2.257498161e-04,2.549638893e+07,9.952502371e-10,emitter,emitter_outer_surface,0,0,0
87,2.000000000e-05,-8.333070224e-05,7.297633679e-04,2.309646991e-04,2.608536254e+07,7.776246388e-10,emitter,emitter_outer_surface,0,0,0
88,2.000000000e-05,-7.781912354e-05,7.345983850e-04,2.361039081e-04,2.666578946e+07,6.075861714e-10,emitter,emitter_outer_surface,0,0,0
89,2.000000000e-05,-7.351272869e-05,7.383761576e-04,2.411799476e-04,2.723908197e+07,4.747289027e-10,emitter,emitter_outer_surface,0,0,0
90,2.000000000e-05,-7.014798660e-05,7.413278692e-04,2.462280716e-04,2.780922167e+07,3.709230220e-10,emitter,emitter_outer_surface,0,0,0
91,2.000000000e-05,-6.751899375e-05,7.436341433e-04,2.513102176e-04,2.838320385e+07,2.898149475e-10,emitter,emitter_outer_surface,0,0,0
92,2.000000000e-05,-6.546486868e-05,7.454361193e-04,2.565244109e-04,2.897209957e+07,2.264429898e-10,emitter,emitter_outer_surface,0,0,0
93,2.000000000e-05,-6.385990665e-05,7.468440673e-04,2.620268469e-04,2.959354967e+07,1.769279632e-10,emitter,emitter_outer_surface,0,0,0
94,2.000000000e-05,-6.260589263e-05,7.479441474e-04,2.680854070e-04,3.027780895e+07,1.382401372e-10,emitter,emitter_outer_surface,0,0,0
95,2.000000000e-05,-6.162608719e-05,7.488036782e-04,2.752457714e-04,3.108650700e+07,1.080118284e-10,emitter,emitter_outer_surface,0,0,0
96,2.000000000e-05,-6.086052971e-05,7.494752623e-04,2.845700458e-04,3.213959901e+07,8.439375038e-11,emitter,emitter_outer_surface,0,0,0
97,2.000000000e-05,-6.026236883e-05,7.500000000e-04,3.086896966e-04,3.486369423e+07,6.594047793e-11,emitter,emitter_outer_surface,0,0,0
98,1.995698342e-05,-5.974190054e-05,7.505233192e-04,3.095912803e-04,3.496551991e+07,6.562079178e-11,emitter,emitter_outer_surface,0,0,1
99,1.985894426e-05,-5.915366555e-05,7.511926979e-04,2.871334422e-04,3.242911132e+07,8.352334913e-11,emitter,emitter_outer_surface,0,0,1
100,1.973354209e-05,-5.840125253e-05,7.520489025e-04,2.798674975e-04,3.160848894e+07,1.061603783e-10,emitter,emitter_outer_surface,0,0,1
101,1.957313977e-05,-5.743883862e-05,7.531440763e-04,2.752516462e-04,3.108717050e+07,1.346863027e-10,emitter,emitter_outer_surface,0,0,1
102,1.936796857e-05,-5.620781140e-05,7.545449179e-04,2.723778079e-04,3.076259660e+07,1.704719614e-10,emitter,emitter_outer_surface,0,0,1
103,1.910553330e-05,-5.463319983e-05,7.563367391e-04,2.708981191e-04,3.059547920e+07,2.150966777e-10,emitter,emitter_outer_surface,0,0,1
104,1.876985145e-05,-5.261910872e-05,7.586286639e-04,2.708140248e-04,3.058598152e+07,2.702969007e-10,emitter,emitter_outer_surface,0,0,1
105,1.834047962e-05,-5.004287770e-05,7.615602729e-04,2.723509185e-04,3.075955969e+07,3.378287531e-10,emitter,emitter_outer_surface,0,0,1
106,1.779126860e-05,-4.674761161e-05,7.653101042e-04,2.759792998e-04,3.116935236e+07,4.191780336e-10,emitter,emitter_outer_surface,0,0,1
107,1.708877089e-05,-4.253262533e-05,7.701065265e-04,2.825337579e-04,3.190961881e+07,5.150010346e-10,emitter,emitter_outer_surface,0,0,1
108,1.619020360e-05,-3.714122159e-05,7.762416471e-04,2.936405062e-04,3.316402503e+07,6.241015884e-10,emitter,emitter_outer_surface,0,0,1
109,1.508784221e-05,-3.052705323e-05,7.835173316e-04,3.121428977e-04,3.525370190e+07,6.897327681e-10,emitter,emitter_outer_surface,0,0,1
110,1.399714115e-05,-2.398284693e-05,7.895105981e-04,3.364425341e-04,3.799812487e+07,5.270875993e-10,emitter,emitter_outer_surface,0,0,1
111,1.311935023e-05,-1.871610136e-05,7.941961191e-04,3.620463684e-04,4.088984513e+07,3.862336313e-10,emitter,emitter_outer_surface,0,0,1
112,1.243309541e-05,-1.459857245e-05,7.978592483e-04,3.884937347e-04,4.387683466e+07,2.861616070e-10,emitter,emitter_outer_surface,0,0,1
113,1.189658307e-05,-1.137949843e-05,8.007230734e-04,4.159607269e-04,4.697898166e+07,2.140664483e-10,emitter,emitter_outer_surface,0,0,1
114,1.147713903e-05,-8.862834163e-06,8.029620053e-04,4.446729560e-04,5.022176685e+07,1.614560783e-10,emitter,emitter_outer_surface,0,0,1
115,1.114921871e-05,-6.895312236e-06,8.047123963e-04,4.749540835e-04,5.364174485e+07,1.226194503e-10,emitter,emitter_outer_surface,0,0,1
116,1.089285141e-05,-5.357108467e-06,8.060808481e-04,5.071955718e-04,5.728312777e+07,9.365930911e-11,emitter,emitter_outer_surface,0,0,1
117,1.069242405e-05,-4.154544285e-06,8.071507004e-04,5.418470775e-04,6.119670024e+07,7.187533429e-11,emitter,emitter_outer_surface,0,0,1
118,1.053573048e-05,-3.214382864e-06,8.079871076e-04,5.794190311e-04,6.544011075e+07,5.536844132e-11,emitter,emitter_outer_surface,0,0,1
119,1.041322785e-05,-2.479367119e-06,8.086410092e-04,6.204989250e-04,7.007971122e+07,4.278362550e-11,emitter,emitter_outer_surface,0,0,1
120,1.031745558e-05,-1.904733496e-06,8.091522276e-04,6.657838588e-04,7.519423271e+07,3.314049462e-11,emitter,emitter_outer_surface,0,0,1
121,1.024258115e-05,-1.455486898e-06,8.095518960e-04,7.161357852e-04,8.088102493e+07,2.572107065e-11,emitter,emitter_outer_surface,0,0,1
122,1.018404457e-05,-1.104267447e-06,8.098643558e-04,7.726733504e-04,8.726642880e+07,1.999375374e-11,emitter,emitter_outer_surface,1,0,0
123,1.013828083e-05,-8.296850047e-07,8.101086359e-04,8.369266163e-04,9.452325092e+07,1.556081329e-11,emitter,emitter_outer_surface,1,0,0
124,1.010250283e-05,-6.150169524e-07,8.102996140e-04,9.111111255e-04,1.029017167e+08,1.212250958e-11,emitter,emitter_outer_surface,1,0,0
125,1.007453195e-05,-4.471917248e-07,8.104489162e-04,9.986464285e-04,1.127880331e+08,9.450850757e-12,emitter,emitter_outer_surface,1,0,0
126,1.005266462e-05,-3.159877438e-07,8.105656416e-04,1.105245225e-03,1.248273979e+08,7.372695912e-12,emitter,emitter_outer_surface,1,0,0
127,1.003556824e-05,-2.134094691e-07,8.106569026e-04,1.241454098e-03,1.402109515e+08,5.754496615e-12,emitter,emitter_outer_surface,1,0,0
128,1.002220305e-05,-1.332183179e-07,8.107282362e-04,1.431024067e-03,1.616211557e+08,4.491968574e-12,emitter,emitter_outer_surface,1,0,0
129,1.001175425e-05,-7.052549641e-08,8.107840178e-04,1.713759523e-03,1.935535545e+08,3.508985001e-12,emitter,emitter_outer_surface,1,0,0
130,1.000358451e-05,-2.150707468e-08,8.108276253e-04,2.923672640e-03,3.302022390e+08,2.740920659e-12,emitter,emitter_outer_surface,1,0,0
131,8.779699990e-08,-8.000000000e-04,8.110032193e-04,2.486618113e-04,2.808409043e+07,9.686552038e-14,emitter,numerical_emitter_back_closure,0,1,0
132,2.880580537e-07,-8.000000000e-04,8.112281474e-04,2.486782113e-04,2.808594268e+07,4.071023601e-13,emitter,numerical_emitter_back_closure,0,1,0
133,5.445890236e-07,-8.000000000e-04,8.115162812e-04,2.487257347e-04,2.809131000e+07,9.859230207e-13,emitter,numerical_emitter_back_closure,0,1,0
134,8.731932349e-07,-8.000000000e-04,8.118853558e-04,2.488305985e-04,2.810315342e+07,2.024903716e-12,emitter,numerical_emitter_back_closure,0,1,0
135,1.294116628e-06,-8.000000000e-04,8.123581280e-04,2.490377253e-04,2.812654651e+07,3.844193259e-12,emitter,numerical_emitter_back_closure,0,1,0
136,1.833304338e-06,-8.000000000e-04,8.129637313e-04,2.494278597e-04,2.817060864e+07,6.975938021e-12,emitter,numerical_emitter_back_closure,0,1,0
137,2.500000000e-06,-8.000000000e-04,8.136915194e-04,2.501352542e-04,2.825050241e+07,1.143206873e-11,emitter,numerical_emitter_back_closure,0,1,0
138,3.166695662e-06,-8.000000000e-04,8.142971226e-04,2.510611004e-04,2.835506833e+07,1.204964839e-11,emitter,numerical_emitter_back_closure,0,1,0
139,3.705883372e-06,-8.000000000e-04,8.147698948e-04,2.519649616e-04,2.845715123e+07,1.100838330e-11,emitter,numerical_emitter_back_closure,0,1,0
140,4.126806765e-06,-8.000000000e-04,8.151389694e-04,2.527724336e-04,2.854834784e+07,9.569916509e-12,emitter,numerical_emitter_back_closure,0,1,0
141,4.455410976e-06,-8.000000000e-04,8.154271032e-04,2.534687150e-04,2.862698650e+07,8.066068279e-12,emitter,numerical_emitter_back_closure,0,1,0
142,4.711941946e-06,-8.000000000e-04,8.156520313e-04,2.540530703e-04,2.869298412e+07,6.659222550e-12,emitter,numerical_emitter_back_closure,0,1,0
143,4.912203000e-06,-8.000000000e-04,8.158276253e-04,2.545288733e-04,2.874672174e+07,5.419582678e-12,emitter,numerical_emitter_back_closure,0,1,0
144,5.086909619e-06,-8.000000000e-04,8.160014445e-04,2.549500425e-04,2.879428897e+07,5.555609761e-12,emitter,numerical_emitter_back_closure,0,1,0
145,5.284884301e-06,-8.000000000e-04,8.162235747e-04,2.554611659e-04,2.885201571e+07,7.376032368e-12,emitter,numerical_emitter_back_closure,0,1,0
146,5.537920290e-06,-8.000000000e-04,8.165075165e-04,2.561565094e-04,2.893054844e+07,9.879978071e-12,emitter,numerical_emitter_back_closure,0,1,0
147,5.861330498e-06,-8.000000000e-04,8.168703951e-04,2.571034074e-04,2.903749195e+07,1.336402843e-11,emitter,numerical_emitter_back_closure,0,1,0
148,6.274674463e-06,-8.000000000e-04,8.173342045e-04,2.584118084e-04,2.918526395e+07,1.828565764e-11,emitter,numerical_emitter_back_closure,0,1,0
149,6.802982140e-06,-8.000000000e-04,8.179270104e-04,2.602526849e-04,2.939317421e+07,2.533913462e-11,emitter,numerical_emitter_back_closure,0,1,0
150,7.478215736e-06,-8.000000000e-04,8.186846716e-04,2.629010654e-04,2.969228471e+07,3.560023866e-11,emitter,numerical_emitter_back_closure,0,1,0
151,8.341238840e-06,-8.000000000e-04,8.196530566e-04,2.668208254e-04,3.013498596e+07,5.075262152e-11,emitter,numerical_emitter_back_closure,0,1,0
152,9.444281532e-06,-8.000000000e-04,8.208907570e-04,2.728347626e-04,3.081420548e+07,7.344535223e-11,emitter,numerical_emitter_back_closure,0,1,0
153,1.085408825e-05,-8.000000000e-04,8.224726701e-04,2.826719479e-04,3.192522611e+07,1.078836978e-10,emitter,numerical_emitter_back_closure,0,1,0
154,1.257255719e-05,-8.000000000e-04,8.243276949e-04,2.997381818e-04,3.385270204e+07,1.465389984e-10,emitter,numerical_emitter_back_closure,0,1,0
155,1.425823898e-05,-8.000000000e-04,8.258440337e-04,3.239332993e-04,3.658532055e+07,1.358444781e-10,emitter,numerical_emitter_back_closure,0,1,0
156,1.560960425e-05,-8.000000000e-04,8.270304254e-04,3.523747554e-04,3.979752439e+07,1.163589767e-10,emitter,numerical_emitter_back_closure,0,1,0
157,1.666692070e-05,-8.000000000e-04,8.279586666e-04,3.852863474e-04,4.351458943e+07,9.720666314e-11,emitter,numerical_emitter_back_closure,1,1,0
158,1.749416960e-05,-8.000000000e-04,8.286849232e-04,4.235182935e-04,4.783254009e+07,7.982948835e-11,emitter,numerical_emitter_back_closure,1,1,0
159,1.814141064e-05,-8.000000000e-04,8.292531486e-04,4.683389612e-04,5.289462694e+07,6.476965238e-11,emitter,numerical_emitter_back_closure,1,1,0
160,1.864781906e-05,-8.000000000e-04,8.296977401e-04,5.218213760e-04,5.893497936e+07,5.209175704e-11,emitter,numerical_emitter_back_closure,1,1,0
161,1.904403134e-05,-8.000000000e-04,8.300455732e-04,5.875207635e-04,6.635512776e+07,4.162072901e-11,emitter,numerical_emitter_back_closure,1,1,0
162,1.935402710e-05,-8.000000000e-04,8.303177316e-04,6.720847501e-04,7.590586108e+07,3.309580738e-11,emitter,numerical_emitter_back_closure,1,1,0
163,1.959656797e-05,-8.000000000e-04,8.305306549e-04,7.906611316e-04,8.929798513e+07,2.621700855e-11,emitter,numerical_emitter_back_closure,1,1,0
164,1.978633442e-05,-8.000000000e-04,8.306972645e-04,9.672183756e-04,1.092385203e+08,2.071310128e-11,emitter,numerical_emitter_back_closure,1,1,0
165,1.993481960e-05,-8.000000000e-04,8.308276253e-04,1.755675874e-03,1.982876251e+08,1.632823359e-11,emitter,numerical_emitter_back_closure,1,1,0
166,2.000000000e-04,5.995635019e-04,8.317006214e-04,-2.862997049e-06,-3.233494827e+05,1.097039308e-09,extractor,extractor_surface,1,0,0
167,2.000000000e-04,5.985685136e-04,8.328176020e-04,-1.692419530e-06,-1.911433963e+05,1.403639160e-09,extractor,extractor_surface,1,0,0
168,2.000000000e-04,5.972956952e-04,8.342462582e-04,-1.464301522e-06,-1.653795416e+05,1.795302354e-09,extractor,extractor_surface,1,0,0
169,2.000000000e-04,5.956672727e-04,8.360744470e-04,-1.326068028e-06,-1.497673255e+05,2.297369750e-09,extractor,extractor_surface,1,0,0
170,2.000000000e-04,5.935837774e-04,8.384132488e-04,-1.244267670e-06,-1.405287188e+05,2.939025016e-09,extractor,extractor_surface,1,0,0
171,2.000000000e-04,5.909182676e-04,8.414054666e-04,-1.198583533e-06,-1.353691111e+05,3.760131861e-09,extractor,extractor_surface,1,0,0
172,2.000000000e-04,5.875080563e-04,8.452336715e-04,-1.182415378e-06,-1.335430649e+05,4.810664053e-09,extractor,extractor_surface,1,0,0
173,2.000000000e-04,5.831450974e-04,8.501313843e-04,-1.195443053e-06,-1.350144223e+05,6.154647499e-09,extractor,extractor_surface,1,0,0
